"GEO_ID","NAME","B19013_001E","B19013_001M","B19013_001MA","B19013_001EA",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)","Annotation of Margin of Error!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)","Annotation of Estimate!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)",
"1500000US060014001001","Block Group 1, Census Tract 4001, Alameda County, California","219861","17887","null","null",
"1500000US060014002001","Block Group 1, Census Tract 4002, Alameda County, California","237500","23842","null","null",
"1500000US060014002002","Block Group 2, Census Tract 4002, Alameda County, California","162583","63106","null","null",
"1500000US060014003001","Block Group 1, Census Tract 4003, Alameda County, California","183482","79006","null","null",
"1500000US060014003002","Block Group 2, Census Tract 4003, Alameda County, California","101736","36064","null","null",
"1500000US060014003003","Block Group 3, Census Tract 4003, Alameda County, California","32078","27424","null","null",
"1500000US060014003004","Block Group 4, Census Tract 4003, Alameda County, California","160294","21088","null","null",
"1500000US060014004001","Block Group 1, Census Tract 4004, Alameda County, California","135278","15423","null","null",
"1500000US060014004002","Block Group 2, Census Tract 4004, Alameda County, California","80875","40335","null","null",
"1500000US060014004003","Block Group 3, Census Tract 4004, Alameda County, California","135398","9525","null","null",
"1500000US060014005001","Block Group 1, Census Tract 4005, Alameda County, California","109833","18546","null","null",
"1500000US060014005002","Block Group 2, Census Tract 4005, Alameda County, California","140034","40297","null","null",
"1500000US060014005003","Block Group 3, Census Tract 4005, Alameda County, California","89219","65187","null","null",
"1500000US060014006001","Block Group 1, Census Tract 4006, Alameda County, California","116250","21205","null","null",
"1500000US060014006002","Block Group 2, Census Tract 4006, Alameda County, California","162708","18988","null","null",
"1500000US060014007001","Block Group 1, Census Tract 4007, Alameda County, California","75525","27869","null","null",
"1500000US060014007002","Block Group 2, Census Tract 4007, Alameda County, California","90625","48325","null","null",
"1500000US060014007003","Block Group 3, Census Tract 4007, Alameda County, California","95945","24899","null","null",
"1500000US060014007004","Block Group 4, Census Tract 4007, Alameda County, California","83068","57317","null","null",
"1500000US060014008001","Block Group 1, Census Tract 4008, Alameda County, California","84875","24258","null","null",
"1500000US060014008002","Block Group 2, Census Tract 4008, Alameda County, California","62250","27230","null","null",
"1500000US060014008003","Block Group 3, Census Tract 4008, Alameda County, California","77188","36059","null","null",
"1500000US060014009001","Block Group 1, Census Tract 4009, Alameda County, California","52826","8758","null","null",
"1500000US060014009002","Block Group 2, Census Tract 4009, Alameda County, California","103056","24826","null","null",
"1500000US060014010001","Block Group 1, Census Tract 4010, Alameda County, California","63983","52381","null","null",
"1500000US060014010002","Block Group 2, Census Tract 4010, Alameda County, California","104920","19873","null","null",
"1500000US060014010003","Block Group 3, Census Tract 4010, Alameda County, California","91206","15163","null","null",
"1500000US060014010004","Block Group 4, Census Tract 4010, Alameda County, California","83832","17906","null","null",
"1500000US060014010005","Block Group 5, Census Tract 4010, Alameda County, California","68934","30387","null","null",
"1500000US060014010006","Block Group 6, Census Tract 4010, Alameda County, California","-","**","**","-",
"1500000US060014011001","Block Group 1, Census Tract 4011, Alameda County, California","108750","27905","null","null",
"1500000US060014011002","Block Group 2, Census Tract 4011, Alameda County, California","82107","9109","null","null",
"1500000US060014011003","Block Group 3, Census Tract 4011, Alameda County, California","145786","39766","null","null",
"1500000US060014011004","Block Group 4, Census Tract 4011, Alameda County, California","70083","34492","null","null",
"1500000US060014012001","Block Group 1, Census Tract 4012, Alameda County, California","116250","35550","null","null",
"1500000US060014012002","Block Group 2, Census Tract 4012, Alameda County, California","108125","34655","null","null",
"1500000US060014012003","Block Group 3, Census Tract 4012, Alameda County, California","80881","21275","null","null",
"1500000US060014013001","Block Group 1, Census Tract 4013, Alameda County, California","73750","13195","null","null",
"1500000US060014013002","Block Group 2, Census Tract 4013, Alameda County, California","28382","8203","null","null",
"1500000US060014013003","Block Group 3, Census Tract 4013, Alameda County, California","93935","24889","null","null",
"1500000US060014014001","Block Group 1, Census Tract 4014, Alameda County, California","38158","37354","null","null",
"1500000US060014014002","Block Group 2, Census Tract 4014, Alameda County, California","50393","21055","null","null",
"1500000US060014014003","Block Group 3, Census Tract 4014, Alameda County, California","-","**","**","-",
"1500000US060014015001","Block Group 1, Census Tract 4015, Alameda County, California","19231","12726","null","null",
"1500000US060014015002","Block Group 2, Census Tract 4015, Alameda County, California","94732","23480","null","null",
"1500000US060014015003","Block Group 3, Census Tract 4015, Alameda County, California","78125","19310","null","null",
"1500000US060014016001","Block Group 1, Census Tract 4016, Alameda County, California","60282","14456","null","null",
"1500000US060014016002","Block Group 2, Census Tract 4016, Alameda County, California","48672","24550","null","null",
"1500000US060014017001","Block Group 1, Census Tract 4017, Alameda County, California","139545","8873","null","null",
"1500000US060014017002","Block Group 2, Census Tract 4017, Alameda County, California","107092","17847","null","null",
"1500000US060014017003","Block Group 3, Census Tract 4017, Alameda County, California","-","**","**","-",
"1500000US060014018001","Block Group 1, Census Tract 4018, Alameda County, California","109423","17692","null","null",
"1500000US060014018002","Block Group 2, Census Tract 4018, Alameda County, California","-","**","**","-",
"1500000US060014022001","Block Group 1, Census Tract 4022, Alameda County, California","63203","13753","null","null",
"1500000US060014022002","Block Group 2, Census Tract 4022, Alameda County, California","59250","31313","null","null",
"1500000US060014022003","Block Group 3, Census Tract 4022, Alameda County, California","142500","99364","null","null",
"1500000US060014024001","Block Group 1, Census Tract 4024, Alameda County, California","60938","32157","null","null",
"1500000US060014024002","Block Group 2, Census Tract 4024, Alameda County, California","18833","15402","null","null",
"1500000US060014025001","Block Group 1, Census Tract 4025, Alameda County, California","37442","12963","null","null",
"1500000US060014025002","Block Group 2, Census Tract 4025, Alameda County, California","17744","7028","null","null",
"1500000US060014026001","Block Group 1, Census Tract 4026, Alameda County, California","25885","5491","null","null",
"1500000US060014027001","Block Group 1, Census Tract 4027, Alameda County, California","57237","17380","null","null",
"1500000US060014027002","Block Group 2, Census Tract 4027, Alameda County, California","104327","25410","null","null",
"1500000US060014028001","Block Group 1, Census Tract 4028, Alameda County, California","13472","3732","null","null",
"1500000US060014028002","Block Group 2, Census Tract 4028, Alameda County, California","95523","50656","null","null",
"1500000US060014029001","Block Group 1, Census Tract 4029, Alameda County, California","31326","6640","null","null",
"1500000US060014030001","Block Group 1, Census Tract 4030, Alameda County, California","36625","24566","null","null",
"1500000US060014030002","Block Group 2, Census Tract 4030, Alameda County, California","17593","3681","null","null",
"1500000US060014031001","Block Group 1, Census Tract 4031, Alameda County, California","94688","9953","null","null",
"1500000US060014033001","Block Group 1, Census Tract 4033, Alameda County, California","145429","30686","null","null",
"1500000US060014033002","Block Group 2, Census Tract 4033, Alameda County, California","21913","18757","null","null",
"1500000US060014034001","Block Group 1, Census Tract 4034, Alameda County, California","116544","14783","null","null",
"1500000US060014034002","Block Group 2, Census Tract 4034, Alameda County, California","54135","14004","null","null",
"1500000US060014034003","Block Group 3, Census Tract 4034, Alameda County, California","53365","45755","null","null",
"1500000US060014034004","Block Group 4, Census Tract 4034, Alameda County, California","65795","12741","null","null",
"1500000US060014035011","Block Group 1, Census Tract 4035.01, Alameda County, California","33958","33747","null","null",
"1500000US060014035012","Block Group 2, Census Tract 4035.01, Alameda County, California","64815","20252","null","null",
"1500000US060014035013","Block Group 3, Census Tract 4035.01, Alameda County, California","-","**","**","-",
"1500000US060014035021","Block Group 1, Census Tract 4035.02, Alameda County, California","67019","18012","null","null",
"1500000US060014035022","Block Group 2, Census Tract 4035.02, Alameda County, California","72212","15329","null","null",
"1500000US060014036001","Block Group 1, Census Tract 4036, Alameda County, California","75514","11937","null","null",
"1500000US060014036002","Block Group 2, Census Tract 4036, Alameda County, California","66310","33783","null","null",
"1500000US060014036003","Block Group 3, Census Tract 4036, Alameda County, California","88417","12107","null","null",
"1500000US060014037011","Block Group 1, Census Tract 4037.01, Alameda County, California","76761","19445","null","null",
"1500000US060014037012","Block Group 2, Census Tract 4037.01, Alameda County, California","76765","12944","null","null",
"1500000US060014037021","Block Group 1, Census Tract 4037.02, Alameda County, California","84333","29434","null","null",
"1500000US060014037022","Block Group 2, Census Tract 4037.02, Alameda County, California","100500","34935","null","null",
"1500000US060014038001","Block Group 1, Census Tract 4038, Alameda County, California","144545","28633","null","null",
"1500000US060014038002","Block Group 2, Census Tract 4038, Alameda County, California","105000","34758","null","null",
"1500000US060014038003","Block Group 3, Census Tract 4038, Alameda County, California","86477","20534","null","null",
"1500000US060014038004","Block Group 4, Census Tract 4038, Alameda County, California","97721","22783","null","null",
"1500000US060014039001","Block Group 1, Census Tract 4039, Alameda County, California","98219","8154","null","null",
"1500000US060014039002","Block Group 2, Census Tract 4039, Alameda County, California","114871","69451","null","null",
"1500000US060014039003","Block Group 3, Census Tract 4039, Alameda County, California","93860","36828","null","null",
"1500000US060014040001","Block Group 1, Census Tract 4040, Alameda County, California","77102","13462","null","null",
