"GEO_ID","NAME","B19013_001E","B19013_001EA","B19013_001M","B19013_001MA",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2021 inflation-adjusted dollars)","Annotation of Estimate!!Median household income in the past 12 months (in 2021 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2021 inflation-adjusted dollars)","Annotation of Margin of Error!!Median household income in the past 12 months (in 2021 inflation-adjusted dollars)",
"1500000US060014001001","Block Group 1, Census Tract 4001, Alameda County, California","190179","null","92660","null",
"1500000US060014001002","Block Group 2, Census Tract 4001, Alameda County, California","233125","null","40639","null",
"1500000US060014002001","Block Group 1, Census Tract 4002, Alameda County, California","232000","null","41933","null",
"1500000US060014002002","Block Group 2, Census Tract 4002, Alameda County, California","158750","null","64260","null",
"1500000US060014003001","Block Group 1, Census Tract 4003, Alameda County, California","250,000+","250,000+","***","***",
"1500000US060014003002","Block Group 2, Census Tract 4003, Alameda County, California","114022","null","27169","null",
"1500000US060014003003","Block Group 3, Census Tract 4003, Alameda County, California","-","-","**","**",
"1500000US060014003004","Block Group 4, Census Tract 4003, Alameda County, California","161250","null","94972","null",
"1500000US060014004001","Block Group 1, Census Tract 4004, Alameda County, California","128125","null","27570","null",
"1500000US060014004002","Block Group 2, Census Tract 4004, Alameda County, California","138672","null","48367","null",
"1500000US060014004003","Block Group 3, Census Tract 4004, Alameda County, California","184432","null","49297","null",
"1500000US060014005001","Block Group 1, Census Tract 4005, Alameda County, California","99948","null","40569","null",
"1500000US060014005002","Block Group 2, Census Tract 4005, Alameda County, California","147670","null","37921","null",
"1500000US060014005003","Block Group 3, Census Tract 4005, Alameda County, California","88750","null","20497","null",
"1500000US060014006001","Block Group 1, Census Tract 4006, Alameda County, California","120882","null","24186","null",
"1500000US060014006002","Block Group 2, Census Tract 4006, Alameda County, California","182986","null","20815","null",
"1500000US060014007001","Block Group 1, Census Tract 4007, Alameda County, California","110212","null","25299","null",
"1500000US060014007002","Block Group 2, Census Tract 4007, Alameda County, California","103250","null","34413","null",
"1500000US060014007003","Block Group 3, Census Tract 4007, Alameda County, California","100393","null","42008","null",
