"GEO_ID","NAME","P002001","P002001ERR","P002002","P002003","P002004","P002005","P002006","P002007","P002008","P002009","P002010","P002011","P002012","P002013","P002014","P002015","P002016","P002017","P002018","P002019","P002020","P002021","P002022","P002023","P002024","P002025","P002026","P002027","P002028","P002029","P002030","P002031","P002032","P002033","P002034","P002035","P002036","P002037","P002038","P002039","P002040","P002041","P002042","P002043","P002044","P002045","P002046","P002047","P002048","P002049","P002050","P002051","P002052","P002053","P002054","P002055","P002056","P002057","P002058","P002059","P002060","P002061","P002062","P002063","P002064","P002065","P002066","P002067","P002068","P002069","P002070","P002071","P002072","P002073",
"1400000US06001405402","Census Tract 4054.02, Alameda County, California","3114","null","615","2499","2429","274","718","4","1424","3","6","70","56","13","6","9","0","0","9","5","0","1","8","0","0","1","2","2","11","4","3","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","3","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001405500","Census Tract 4055, Alameda County, California","3643","null","449","3194","3066","574","737","12","1710","9","24","128","105","28","12","28","0","4","18","6","0","2","2","0","0","4","0","1","19","8","7","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001405600","Census Tract 4056, Alameda County, California","3137","null","410","2727","2596","653","710","10","1205","3","15","131","107","40","9","30","1","4","3","12","0","1","0","0","0","7","0","0","23","13","4","0","0","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001405700","Census Tract 4057, Alameda County, California","3243","null","559","2684","2583","348","1047","12","1158","9","9","101","92","18","16","21","0","0","15","13","3","2","2","0","0","2","0","0","7","1","3","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001405800","Census Tract 4058, Alameda County, California","3965","null","729","3236","3152","244","768","14","2096","20","10","84","68","23","5","11","0","0","8","15","0","0","6","0","0","0","0","0","14","6","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001405901","Census Tract 4059.01, Alameda County, California","3910","null","1564","2346","2271","115","531","21","1545","46","13","75","64","15","1","25","0","0","2","8","2","1","2","0","0","1","7","0","11","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001405902","Census Tract 4059.02, Alameda County, California","3035","null","704","2331","2252","175","430","6","1626","3","12","79","72","4","0","27","0","2","1","14","0","3","14","0","0","6","1","0","6","2","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001406000","Census Tract 4060, Alameda County, California","3450","null","734","2716","2635","575","419","10","1615","1","15","81","75","20","7","21","1","1","3","15","1","0","4","0","0","1","1","0","6","2","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001406100","Census Tract 4061, Alameda County, California","4381","null","2529","1852","1765","714","460","30","538","13","10","87","83","15","11","25","2","2","7","8","1","3","0","1","0","1","7","0","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001406201","Census Tract 4062.01, Alameda County, California","4649","null","2285","2364","2307","142","720","12","1402","27","4","57","50","21","2","12","0","0","3","7","0","0","2","0","0","2","1","0","6","1","1","0","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001406202","Census Tract 4062.02, Alameda County, California","4718","null","3092","1626","1566","263","561","48","663","17","14","60","50","4","3","4","2","11","9","6","1","5","3","0","0","1","1","0","10","7","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001406300","Census Tract 4063, Alameda County, California","4113","null","1574","2539","2443","253","749","5","1395","31","10","96","78","19","2","12","0","2","9","14","2","3","7","0","0","1","7","0","18","13","2","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001406400","Census Tract 4064, Alameda County, California","2145","null","372","1773","1713","528","589","11","566","15","4","60","56","16","9","15","0","1","6","7","0","1","0","1","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001406500","Census Tract 4065, Alameda County, California","5930","null","2608","3322","3159","503","1167","27","1416","36","10","163","131","40","6","29","3","1","18","10","6","3","2","0","0","7","4","2","29","14","2","0","4","2","3","0","0","1","0","3","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001406601","Census Tract 4066.01, Alameda County, California","4596","null","1074","3522","3351","557","1228","21","1522","18","5","171","149","35","8","39","2","0","25","27","2","3","1","0","1","3","2","1","16","5","4","1","2","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","3","0","1","0","0","0","0","0",
"1400000US06001406602","Census Tract 4066.02, Alameda County, California","2493","null","739","1754","1658","276","649","23","706","1","3","96","84","30","4","14","1","3","8","13","0","0","2","0","0","4","5","0","7","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0",
"1400000US06001406700","Census Tract 4067, Alameda County, California","5048","null","442","4606","4362","2501","685","23","1103","30","20","244","225","57","20","109","7","4","4","19","0","1","1","0","0","1","2","0","19","11","4","0","0","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001406800","Census Tract 4068, Alameda County, California","3428","null","380","3048","2905","1359","519","9","987","20","11","143","118","24","15","54","2","0","7","10","1","0","1","0","0","4","0","0","25","12","6","0","0","0","0","0","5","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001406900","Census Tract 4069, Alameda County, California","3719","null","472","3247","3023","1331","810","16","846","6","14","224","190","52","14","76","11","2","12","9","3","1","1","5","0","2","2","0","26","11","6","0","2","1","0","0","0","0","0","2","0","2","0","1","0","1","0","0","0","5","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"1400000US06001407000","Census Tract 4070, Alameda County, California","5885","null","1546","4339","4153","703","1488","34","1869","39","20","186","171","40","9","44","5","0","30","21","5","0","0","0","0","6","11","0","13","6","0","0","1","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001407101","Census Tract 4071.01, Alameda County, California","3414","null","1916","1498","1417","226","516","11","634","23","7","81","74","10","4","16","0","0","12","20","0","0","2","0","1","7","2","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001407102","Census Tract 4071.02, Alameda County, California","4351","null","2096","2255","2195","374","910","26","857","12","16","60","54","23","6","11","0","1","0","6","0","6","0","0","0","0","1","0","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001407200","Census Tract 4072, Alameda County, California","6746","null","5044","1702","1652","432","452","42","701","7","18","50","42","9","6","9","0","0","9","2","0","2","3","0","0","2","0","0","7","2","0","0","1","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",
"1400000US06001407300","Census Tract 4073, Alameda County, California","2598","null","1639","959","913","342","329","3","221","17","1","46","36","11","6","6","1","2","3","2","0","0","0","0","3","0","2","0","8","5","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001407400","Census Tract 4074, Alameda County, California","3954","null","2566","1388","1323","133","786","11","374","16","3","65","56","12","2","6","0","0","15","5","1","1","6","0","0","7","1","0","5","2","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001407500","Census Tract 4075, Alameda County, California","3931","null","1945","1986","1918","132","1466","7","241","59","13","68","60","17","1","3","0","0","16","3","4","1","0","0","0","12","3","0","8","6","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001407600","Census Tract 4076, Alameda County, California","6027","null","2097","3930","3702","689","2129","36","683","153","12","228","185","30","11","54","0","2","44","17","2","4","3","0","0","10","8","0","40","18","6","0","2","1","0","0","3","0","0","3","5","1","0","0","0","0","1","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001407700","Census Tract 4077, Alameda County, California","4109","null","558","3551","3367","925","2094","8","308","25","7","184","155","51","13","32","1","2","20","27","3","3","0","0","0","0","3","0","28","13","8","0","0","1","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001407800","Census Tract 4078, Alameda County, California","2425","null","424","2001","1879","817","789","9","228","22","14","122","94","30","7","30","3","1","10","10","0","0","3","0","0","0","0","0","25","10","7","0","0","3","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06001407900","Census Tract 4079, Alameda County, California","2706","null","354","2352","2171","1062","614","7","477","5","6","181","161","53","10","58","0","1","17","11","0","0","0","0","0","0","7","4","16","5","6","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001408000","Census Tract 4080, Alameda County, California","2671","null","257","2414","2274","1383","341","8","513","16","13","140","125","24","7","67","3","0","0","8","4","2","2","0","0","7","1","0","14","10","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06001408100","Census Tract 4081, Alameda County, California","5991","null","464","5527","5223","2164","1827","7","1199","9","17","304","282","83","8","97","3","1","33","35","4","7","4","0","0","4","3","0","21","13","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06001408200","Census Tract 4082, Alameda County, California","4054","null","817","3237","3062","687","2144","9","181","34","7","175","155","43","13","24","0","0","38","14","5","3","0","0","0","2","3","10","20","13","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
