"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent","Annotation of Estimate!!Median gross rent",
"1400000US06001400100","Census Tract 4001, Alameda County, California","2,000+","***","***","2,000+",
"1400000US06001400200","Census Tract 4002, Alameda County, California","1658","172","null","null",
"1400000US06001400300","Census Tract 4003, Alameda County, California","1011","174","null","null",
"1400000US06001400400","Census Tract 4004, Alameda County, California","1468","157","null","null",
"1400000US06001400500","Census Tract 4005, Alameda County, California","1287","109","null","null",
"1400000US06001400600","Census Tract 4006, Alameda County, California","1196","152","null","null",
"1400000US06001400700","Census Tract 4007, Alameda County, California","1184","147","null","null",
"1400000US06001400800","Census Tract 4008, Alameda County, California","1243","89","null","null",
"1400000US06001400900","Census Tract 4009, Alameda County, California","1336","140","null","null",
"1400000US06001401000","Census Tract 4010, Alameda County, California","1142","78","null","null",
"1400000US06001401100","Census Tract 4011, Alameda County, California","1169","56","null","null",
"1400000US06001401200","Census Tract 4012, Alameda County, California","1333","87","null","null",
"1400000US06001401300","Census Tract 4013, Alameda County, California","945","71","null","null",
"1400000US06001401400","Census Tract 4014, Alameda County, California","896","77","null","null",
"1400000US06001401500","Census Tract 4015, Alameda County, California","810","185","null","null",
"1400000US06001401600","Census Tract 4016, Alameda County, California","1077","93","null","null",
"1400000US06001401700","Census Tract 4017, Alameda County, California","1107","232","null","null",
"1400000US06001401800","Census Tract 4018, Alameda County, California","917","103","null","null",
"1400000US06001402200","Census Tract 4022, Alameda County, California","929","210","null","null",
"1400000US06001402400","Census Tract 4024, Alameda County, California","893","111","null","null",
"1400000US06001402500","Census Tract 4025, Alameda County, California","394","291","null","null",
"1400000US06001402600","Census Tract 4026, Alameda County, California","764","147","null","null",
"1400000US06001402700","Census Tract 4027, Alameda County, California","1120","178","null","null",
"1400000US06001402800","Census Tract 4028, Alameda County, California","770","116","null","null",
"1400000US06001402900","Census Tract 4029, Alameda County, California","780","59","null","null",
"1400000US06001403000","Census Tract 4030, Alameda County, California","473","118","null","null",
"1400000US06001403100","Census Tract 4031, Alameda County, California","833","136","null","null",
"1400000US06001403300","Census Tract 4033, Alameda County, California","1493","236","null","null",
"1400000US06001403400","Census Tract 4034, Alameda County, California","1047","52","null","null",
"1400000US06001403501","Census Tract 4035.01, Alameda County, California","971","58","null","null",
"1400000US06001403502","Census Tract 4035.02, Alameda County, California","1239","94","null","null",
"1400000US06001403600","Census Tract 4036, Alameda County, California","1195","55","null","null",
"1400000US06001403701","Census Tract 4037.01, Alameda County, California","1171","52","null","null",
"1400000US06001403702","Census Tract 4037.02, Alameda County, California","1415","219","null","null",
"1400000US06001403800","Census Tract 4038, Alameda County, California","1423","99","null","null",
"1400000US06001403900","Census Tract 4039, Alameda County, California","1231","97","null","null",
