"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent","Annotation of Estimate!!Median gross rent",
"1400000US06001400100","Census Tract 4001, Alameda County, California","2,000+","***","***","2,000+",
"1400000US06001400200","Census Tract 4002, Alameda County, California","1497","273","null","null",
"1400000US06001400300","Census Tract 4003, Alameda County, California","1058","202","null","null",
"1400000US06001400400","Census Tract 4004, Alameda County, California","1423","115","null","null",
"1400000US06001400500","Census Tract 4005, Alameda County, California","1024","106","null","null",
"1400000US06001400600","Census Tract 4006, Alameda County, California","1025","195","null","null",
"1400000US06001400700","Census Tract 4007, Alameda County, California","1247","182","null","null",
"1400000US06001400800","Census Tract 4008, Alameda County, California","1122","110","null","null",
"1400000US06001400900","Census Tract 4009, Alameda County, California","1159","132","null","null",
"1400000US06001401000","Census Tract 4010, Alameda County, California","1137","90","null","null",
"1400000US06001401100","Census Tract 4011, Alameda County, California","1036","66","null","null",
"1400000US06001401200","Census Tract 4012, Alameda County, California","1291","82","null","null",
"1400000US06001401300","Census Tract 4013, Alameda County, California","928","51","null","null",
"1400000US06001401400","Census Tract 4014, Alameda County, California","888","172","null","null",
"1400000US06001401500","Census Tract 4015, Alameda County, California","754","118","null","null",
"1400000US06001401600","Census Tract 4016, Alameda County, California","1050","122","null","null",
"1400000US06001401700","Census Tract 4017, Alameda County, California","1343","391","null","null",
"1400000US06001401800","Census Tract 4018, Alameda County, California","815","70","null","null",
"1400000US06001402200","Census Tract 4022, Alameda County, California","931","137","null","null",
"1400000US06001402400","Census Tract 4024, Alameda County, California","920","78","null","null",
"1400000US06001402500","Census Tract 4025, Alameda County, California","414","208","null","null",
"1400000US06001402600","Census Tract 4026, Alameda County, California","744","408","null","null",
"1400000US06001402700","Census Tract 4027, Alameda County, California","959","61","null","null",
"1400000US06001402800","Census Tract 4028, Alameda County, California","503","51","null","null",
"1400000US06001402900","Census Tract 4029, Alameda County, California","663","83","null","null",
"1400000US06001403000","Census Tract 4030, Alameda County, California","473","215","null","null",
"1400000US06001403100","Census Tract 4031, Alameda County, California","590","99","null","null",
"1400000US06001403300","Census Tract 4033, Alameda County, California","1424","193","null","null",
"1400000US06001403400","Census Tract 4034, Alameda County, California","982","66","null","null",
"1400000US06001403501","Census Tract 4035.01, Alameda County, California","888","56","null","null",
"1400000US06001403502","Census Tract 4035.02, Alameda County, California","1114","101","null","null",
"1400000US06001403600","Census Tract 4036, Alameda County, California","1176","74","null","null",
"1400000US06001403701","Census Tract 4037.01, Alameda County, California","1092","67","null","null",
"1400000US06001403702","Census Tract 4037.02, Alameda County, California","1295","106","null","null",
"1400000US06001403800","Census Tract 4038, Alameda County, California","1290","118","null","null",
"1400000US06001403900","Census Tract 4039, Alameda County, California","1212","90","null","null",
