"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent","Annotation of Estimate!!Median gross rent",
"1400000US06001400100","Census Tract 4001, Alameda County, California","3452","366","null","null",
"1400000US06001400200","Census Tract 4002, Alameda County, California","1929","175","null","null",
"1400000US06001400300","Census Tract 4003, Alameda County, California","1353","103","null","null",
"1400000US06001400400","Census Tract 4004, Alameda County, California","1600","119","null","null",
"1400000US06001400500","Census Tract 4005, Alameda County, California","1606","163","null","null",
"1400000US06001400600","Census Tract 4006, Alameda County, California","1357","276","null","null",
"1400000US06001400700","Census Tract 4007, Alameda County, California","1281","155","null","null",
"1400000US06001400800","Census Tract 4008, Alameda County, California","1408","126","null","null",
"1400000US06001400900","Census Tract 4009, Alameda County, California","1542","174","null","null",
"1400000US06001401000","Census Tract 4010, Alameda County, California","1288","216","null","null",
"1400000US06001401100","Census Tract 4011, Alameda County, California","1395","108","null","null",
"1400000US06001401200","Census Tract 4012, Alameda County, California","1416","111","null","null",
"1400000US06001401300","Census Tract 4013, Alameda County, California","1075","57","null","null",
"1400000US06001401400","Census Tract 4014, Alameda County, California","1124","138","null","null",
"1400000US06001401500","Census Tract 4015, Alameda County, California","1200","216","null","null",
"1400000US06001401600","Census Tract 4016, Alameda County, California","1279","152","null","null",
"1400000US06001401700","Census Tract 4017, Alameda County, California","1370","545","null","null",
"1400000US06001401800","Census Tract 4018, Alameda County, California","942","53","null","null",
"1400000US06001402200","Census Tract 4022, Alameda County, California","958","314","null","null",
"1400000US06001402400","Census Tract 4024, Alameda County, California","883","78","null","null",
"1400000US06001402500","Census Tract 4025, Alameda County, California","675","286","null","null",
"1400000US06001402600","Census Tract 4026, Alameda County, California","822","197","null","null",
"1400000US06001402700","Census Tract 4027, Alameda County, California","1203","200","null","null",
"1400000US06001402800","Census Tract 4028, Alameda County, California","939","124","null","null",
"1400000US06001402900","Census Tract 4029, Alameda County, California","906","78","null","null",
"1400000US06001403000","Census Tract 4030, Alameda County, California","692","337","null","null",
"1400000US06001403100","Census Tract 4031, Alameda County, California","953","308","null","null",
"1400000US06001403300","Census Tract 4033, Alameda County, California","1566","539","null","null",
"1400000US06001403400","Census Tract 4034, Alameda County, California","1205","75","null","null",
"1400000US06001403501","Census Tract 4035.01, Alameda County, California","1019","128","null","null",
"1400000US06001403502","Census Tract 4035.02, Alameda County, California","1409","85","null","null",
"1400000US06001403600","Census Tract 4036, Alameda County, California","1389","60","null","null",
"1400000US06001403701","Census Tract 4037.01, Alameda County, California","1327","63","null","null",
"1400000US06001403702","Census Tract 4037.02, Alameda County, California","1634","111","null","null",
"1400000US06001403800","Census Tract 4038, Alameda County, California","1613","96","null","null",
"1400000US06001403900","Census Tract 4039, Alameda County, California","1426","110","null","null",
"1400000US06001404000","Census Tract 4040, Alameda County, California","1456","100","null","null",
"1400000US06001404101","Census Tract 4041.01, Alameda County, California","1621","101","null","null",
"1400000US06001404102","Census Tract 4041.02, Alameda County, California","1361","88","null","null",
"1400000US06001404200","Census Tract 4042, Alameda County, California","2429","375","null","null",
"1400000US06001404300","Census Tract 4043, Alameda County, California","1827","460","null","null",
