"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent","Annotation of Estimate!!Median gross rent",
"1400000US06001400100","Census Tract 4001, Alameda County, California","3,500+","***","***","3,500+",
"1400000US06001400200","Census Tract 4002, Alameda County, California","2532","256","null","null",
"1400000US06001400300","Census Tract 4003, Alameda County, California","1979","292","null","null",
"1400000US06001400400","Census Tract 4004, Alameda County, California","2231","203","null","null",
"1400000US06001400500","Census Tract 4005, Alameda County, California","2093","182","null","null",
"1400000US06001400600","Census Tract 4006, Alameda County, California","2045","416","null","null",
"1400000US06001400700","Census Tract 4007, Alameda County, California","1927","209","null","null",
"1400000US06001400800","Census Tract 4008, Alameda County, California","2169","651","null","null",
"1400000US06001400900","Census Tract 4009, Alameda County, California","1942","230","null","null",
"1400000US06001401000","Census Tract 4010, Alameda County, California","1953","283","null","null",
"1400000US06001401100","Census Tract 4011, Alameda County, California","1881","198","null","null",
"1400000US06001401200","Census Tract 4012, Alameda County, California","2445","311","null","null",
"1400000US06001401300","Census Tract 4013, Alameda County, California","1690","210","null","null",
"1400000US06001401400","Census Tract 4014, Alameda County, California","1888","279","null","null",
"1400000US06001401500","Census Tract 4015, Alameda County, California","1673","619","null","null",
"1400000US06001401600","Census Tract 4016, Alameda County, California","1532","263","null","null",
"1400000US06001401700","Census Tract 4017, Alameda County, California","2582","281","null","null",
"1400000US06001401800","Census Tract 4018, Alameda County, California","1340","176","null","null",
"1400000US06001402200","Census Tract 4022, Alameda County, California","2305","676","null","null",
"1400000US06001402400","Census Tract 4024, Alameda County, California","1344","784","null","null",
"1400000US06001402500","Census Tract 4025, Alameda County, California","838","433","null","null",
"1400000US06001402600","Census Tract 4026, Alameda County, California","1061","230","null","null",
"1400000US06001402700","Census Tract 4027, Alameda County, California","1846","368","null","null",
"1400000US06001402801","Census Tract 4028.01, Alameda County, California","1971","960","null","null",
"1400000US06001402802","Census Tract 4028.02, Alameda County, California","530","95","null","null",
"1400000US06001402900","Census Tract 4029, Alameda County, California","1201","330","null","null",
"1400000US06001403000","Census Tract 4030, Alameda County, California","572","223","null","null",
"1400000US06001403100","Census Tract 4031, Alameda County, California","2724","200","null","null",
"1400000US06001403301","Census Tract 4033.01, Alameda County, California","1813","163","null","null",
"1400000US06001403302","Census Tract 4033.02, Alameda County, California","3003","393","null","null",
"1400000US06001403401","Census Tract 4034.01, Alameda County, California","1435","318","null","null",
"1400000US06001403402","Census Tract 4034.02, Alameda County, California","1634","339","null","null",
"1400000US06001403501","Census Tract 4035.01, Alameda County, California","1543","242","null","null",
"1400000US06001403502","Census Tract 4035.02, Alameda County, California","1873","154","null","null",
"1400000US06001403600","Census Tract 4036, Alameda County, California","1931","237","null","null",
"1400000US06001403701","Census Tract 4037.01, Alameda County, California","2028","271","null","null",
"1400000US06001403702","Census Tract 4037.02, Alameda County, California","1900","134","null","null",
"1400000US06001403800","Census Tract 4038, Alameda County, California","2135","153","null","null",
"1400000US06001403900","Census Tract 4039, Alameda County, California","2026","344","null","null",
"1400000US06001404000","Census Tract 4040, Alameda County, California","1766","139","null","null",
"1400000US06001404101","Census Tract 4041.01, Alameda County, California","2030","186","null","null",
"1400000US06001404102","Census Tract 4041.02, Alameda County, California","1900","220","null","null",
"1400000US06001404200","Census Tract 4042, Alameda County, California","2625","457","null","null",
"1400000US06001404300","Census Tract 4043, Alameda County, California","3148","443","null","null",
"1400000US06001404400","Census Tract 4044, Alameda County, California","2991","518","null","null",
"1400000US06001404501","Census Tract 4045.01, Alameda County, California","3078","925","null","null",
"1400000US06001404502","Census Tract 4045.02, Alameda County, California","2191","1069","null","null",
"1400000US06001404600","Census Tract 4046, Alameda County, California","2330","187","null","null",
"1400000US06001404700","Census Tract 4047, Alameda County, California","3211","346","null","null",
"1400000US06001404800","Census Tract 4048, Alameda County, California","1563","275","null","null",
"1400000US06001404900","Census Tract 4049, Alameda County, California","2002","223","null","null",
"1400000US06001405000","Census Tract 4050, Alameda County, California","1786","244","null","null",
"1400000US06001405100","Census Tract 4051, Alameda County, California","2776","276","null","null",
"1400000US06001405200","Census Tract 4052, Alameda County, California","1715","166","null","null",
"1400000US06001405301","Census Tract 4053.01, Alameda County, California","1863","135","null","null",
"1400000US06001405302","Census Tract 4053.02, Alameda County, California","1688","149","null","null",
"1400000US06001405401","Census Tract 4054.01, Alameda County, California","1552","142","null","null",
"1400000US06001405402","Census Tract 4054.02, Alameda County, California","1170","89","null","null",
"1400000US06001405500","Census Tract 4055, Alameda County, California","1681","80","null","null",
"1400000US06001405600","Census Tract 4056, Alameda County, California","1563","209","null","null",
"1400000US06001405700","Census Tract 4057, Alameda County, California","1412","133","null","null",
"1400000US06001405800","Census Tract 4058, Alameda County, California","1442","234","null","null",
"1400000US06001405901","Census Tract 4059.01, Alameda County, California","1491","374","null","null",
"1400000US06001405902","Census Tract 4059.02, Alameda County, California","1820","209","null","null",
"1400000US06001406000","Census Tract 4060, Alameda County, California","1208","102","null","null",
"1400000US06001406100","Census Tract 4061, Alameda County, California","1287","267","null","null",
"1400000US06001406201","Census Tract 4062.01, Alameda County, California","1293","115","null","null",
"1400000US06001406202","Census Tract 4062.02, Alameda County, California","1291","127","null","null",
"1400000US06001406300","Census Tract 4063, Alameda County, California","1338","261","null","null",
"1400000US06001406400","Census Tract 4064, Alameda County, California","1696","148","null","null",
"1400000US06001406500","Census Tract 4065, Alameda County, California","1624","140","null","null",
"1400000US06001406601","Census Tract 4066.01, Alameda County, California","1597","109","null","null",
