"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent","Annotation of Estimate!!Median gross rent",
"1400000US06001400100","Census Tract 4001, Alameda County, California","2944","413","null","null",
"1400000US06001400200","Census Tract 4002, Alameda County, California","1769","120","null","null",
"1400000US06001400300","Census Tract 4003, Alameda County, California","1150","140","null","null",
"1400000US06001400400","Census Tract 4004, Alameda County, California","1522","142","null","null",
"1400000US06001400500","Census Tract 4005, Alameda County, California","1356","124","null","null",
"1400000US06001400600","Census Tract 4006, Alameda County, California","1229","153","null","null",
"1400000US06001400700","Census Tract 4007, Alameda County, California","1155","171","null","null",
"1400000US06001400800","Census Tract 4008, Alameda County, California","1355","70","null","null",
"1400000US06001400900","Census Tract 4009, Alameda County, California","1408","102","null","null",
"1400000US06001401000","Census Tract 4010, Alameda County, California","1147","81","null","null",
"1400000US06001401100","Census Tract 4011, Alameda County, California","1229","83","null","null",
"1400000US06001401200","Census Tract 4012, Alameda County, California","1336","84","null","null",
"1400000US06001401300","Census Tract 4013, Alameda County, California","937","99","null","null",
"1400000US06001401400","Census Tract 4014, Alameda County, California","919","99","null","null",
"1400000US06001401500","Census Tract 4015, Alameda County, California","997","279","null","null",
"1400000US06001401600","Census Tract 4016, Alameda County, California","1083","102","null","null",
"1400000US06001401700","Census Tract 4017, Alameda County, California","1198","237","null","null",
"1400000US06001401800","Census Tract 4018, Alameda County, California","906","145","null","null",
"1400000US06001402200","Census Tract 4022, Alameda County, California","907","118","null","null",
"1400000US06001402400","Census Tract 4024, Alameda County, California","871","60","null","null",
"1400000US06001402500","Census Tract 4025, Alameda County, California","683","245","null","null",
"1400000US06001402600","Census Tract 4026, Alameda County, California","677","152","null","null",
"1400000US06001402700","Census Tract 4027, Alameda County, California","1123","236","null","null",
"1400000US06001402800","Census Tract 4028, Alameda County, California","761","110","null","null",
"1400000US06001402900","Census Tract 4029, Alameda County, California","842","71","null","null",
"1400000US06001403000","Census Tract 4030, Alameda County, California","517","185","null","null",
"1400000US06001403100","Census Tract 4031, Alameda County, California","888","325","null","null",
"1400000US06001403300","Census Tract 4033, Alameda County, California","1469","284","null","null",
"1400000US06001403400","Census Tract 4034, Alameda County, California","1067","55","null","null",
"1400000US06001403501","Census Tract 4035.01, Alameda County, California","1023","107","null","null",
"1400000US06001403502","Census Tract 4035.02, Alameda County, California","1377","81","null","null",
"1400000US06001403600","Census Tract 4036, Alameda County, California","1205","46","null","null",
"1400000US06001403701","Census Tract 4037.01, Alameda County, California","1261","55","null","null",
"1400000US06001403702","Census Tract 4037.02, Alameda County, California","1570","119","null","null",
"1400000US06001403800","Census Tract 4038, Alameda County, California","1479","88","null","null",
"1400000US06001403900","Census Tract 4039, Alameda County, California","1301","96","null","null",
"1400000US06001404000","Census Tract 4040, Alameda County, California","1246","59","null","null",
"1400000US06001404101","Census Tract 4041.01, Alameda County, California","1411","143","null","null",
"1400000US06001404102","Census Tract 4041.02, Alameda County, California","1223","77","null","null",
"1400000US06001404200","Census Tract 4042, Alameda County, California","2104","299","null","null",
"1400000US06001404300","Census Tract 4043, Alameda County, California","1627","295","null","null",
"1400000US06001404400","Census Tract 4044, Alameda County, California","2028","550","null","null",
"1400000US06001404501","Census Tract 4045.01, Alameda County, California","1864","919","null","null",
"1400000US06001404502","Census Tract 4045.02, Alameda County, California","2210","240","null","null",
"1400000US06001404600","Census Tract 4046, Alameda County, California","3010","1169","null","null",
"1400000US06001404700","Census Tract 4047, Alameda County, California","3500","395","null","null",
"1400000US06001404800","Census Tract 4048, Alameda County, California","1074","89","null","null",
"1400000US06001404900","Census Tract 4049, Alameda County, California","1077","153","null","null",
"1400000US06001405000","Census Tract 4050, Alameda County, California","1450","307","null","null",
"1400000US06001405100","Census Tract 4051, Alameda County, California","1500","516","null","null",
"1400000US06001405200","Census Tract 4052, Alameda County, California","1307","128","null","null",
"1400000US06001405301","Census Tract 4053.01, Alameda County, California","1269","77","null","null",
"1400000US06001405302","Census Tract 4053.02, Alameda County, California","929","45","null","null",
"1400000US06001405401","Census Tract 4054.01, Alameda County, California","965","35","null","null",
"1400000US06001405402","Census Tract 4054.02, Alameda County, California","1075","81","null","null",
"1400000US06001405500","Census Tract 4055, Alameda County, California","1127","68","null","null",
"1400000US06001405600","Census Tract 4056, Alameda County, California","1074","93","null","null",
"1400000US06001405700","Census Tract 4057, Alameda County, California","1011","90","null","null",
"1400000US06001405800","Census Tract 4058, Alameda County, California","1164","86","null","null",
"1400000US06001405901","Census Tract 4059.01, Alameda County, California","1000","249","null","null",
"1400000US06001405902","Census Tract 4059.02, Alameda County, California","961","58","null","null",
"1400000US06001406000","Census Tract 4060, Alameda County, California","945","140","null","null",
"1400000US06001406100","Census Tract 4061, Alameda County, California","1261","106","null","null",
"1400000US06001406201","Census Tract 4062.01, Alameda County, California","989","96","null","null",
"1400000US06001406202","Census Tract 4062.02, Alameda County, California","978","48","null","null",
"1400000US06001406300","Census Tract 4063, Alameda County, California","962","126","null","null",
"1400000US06001406400","Census Tract 4064, Alameda County, California","1235","223","null","null",
"1400000US06001406500","Census Tract 4065, Alameda County, California","1086","51","null","null",
"1400000US06001406601","Census Tract 4066.01, Alameda County, California","1336","83","null","null",
"1400000US06001406602","Census Tract 4066.02, Alameda County, California","974","111","null","null",
"1400000US06001406700","Census Tract 4067, Alameda County, California","1138","325","null","null",
"1400000US06001406800","Census Tract 4068, Alameda County, California","1395","290","null","null",
"1400000US06001406900","Census Tract 4069, Alameda County, California","1366","225","null","null",
"1400000US06001407000","Census Tract 4070, Alameda County, California","1089","217","null","null",
"1400000US06001407101","Census Tract 4071.01, Alameda County, California","995","111","null","null",
"1400000US06001407102","Census Tract 4071.02, Alameda County, California","1046","129","null","null",
"1400000US06001407200","Census Tract 4072, Alameda County, California","1020","75","null","null",
"1400000US06001407300","Census Tract 4073, Alameda County, California","1440","259","null","null",
"1400000US06001407400","Census Tract 4074, Alameda County, California","1025","117","null","null",
"1400000US06001407500","Census Tract 4075, Alameda County, California","947","105","null","null",
"1400000US06001407600","Census Tract 4076, Alameda County, California","970","235","null","null",
"1400000US06001407700","Census Tract 4077, Alameda County, California","1934","498","null","null",
"1400000US06001407800","Census Tract 4078, Alameda County, California","909","318","null","null",
"1400000US06001407900","Census Tract 4079, Alameda County, California","1996","314","null","null",
"1400000US06001408000","Census Tract 4080, Alameda County, California","2799","295","null","null",
"1400000US06001408100","Census Tract 4081, Alameda County, California","1487","321","null","null",
"1400000US06001408200","Census Tract 4082, Alameda County, California","1170","67","null","null",
"1400000US06001408300","Census Tract 4083, Alameda County, California","960","256","null","null",
"1400000US06001408400","Census Tract 4084, Alameda County, California","1243","165","null","null",
"1400000US06001408500","Census Tract 4085, Alameda County, California","1264","157","null","null",
"1400000US06001408600","Census Tract 4086, Alameda County, California","1088","185","null","null",
"1400000US06001408700","Census Tract 4087, Alameda County, California","1218","119","null","null",
"1400000US06001408800","Census Tract 4088, Alameda County, California","749","182","null","null",
"1400000US06001408900","Census Tract 4089, Alameda County, California","1085","105","null","null",
"1400000US06001409000","Census Tract 4090, Alameda County, California","1440","89","null","null",
"1400000US06001409100","Census Tract 4091, Alameda County, California","1451","467","null","null",
"1400000US06001409200","Census Tract 4092, Alameda County, California","1213","121","null","null",
"1400000US06001409300","Census Tract 4093, Alameda County, California","1139","72","null","null",
"1400000US06001409400","Census Tract 4094, Alameda County, California","1224","132","null","null",
"1400000US06001409500","Census Tract 4095, Alameda County, California","1047","104","null","null",
"1400000US06001409600","Census Tract 4096, Alameda County, California","1183","85","null","null",
"1400000US06001409700","Census Tract 4097, Alameda County, California","1157","126","null","null",
"1400000US06001409800","Census Tract 4098, Alameda County, California","1048","253","null","null",
"1400000US06001409900","Census Tract 4099, Alameda County, California","1384","103","null","null",
"1400000US06001410000","Census Tract 4100, Alameda County, California","1656","1002","null","null",
"1400000US06001410100","Census Tract 4101, Alameda County, California","1075","247","null","null",
"1400000US06001410200","Census Tract 4102, Alameda County, California","1025","141","null","null",
"1400000US06001410300","Census Tract 4103, Alameda County, California","1151","78","null","null",
"1400000US06001410400","Census Tract 4104, Alameda County, California","1429","150","null","null",
"1400000US06001410500","Census Tract 4105, Alameda County, California","561","85","null","null",
"1400000US06001420100","Census Tract 4201, Alameda County, California","2193","420","null","null",
"1400000US06001420200","Census Tract 4202, Alameda County, California","1425","84","null","null",
"1400000US06001420300","Census Tract 4203, Alameda County, California","1605","134","null","null",
"1400000US06001420400","Census Tract 4204, Alameda County, California","1687","21","null","null",
"1400000US06001420500","Census Tract 4205, Alameda County, California","1489","159","null","null",
"1400000US06001420600","Census Tract 4206, Alameda County, California","1500","341","null","null",
"1400000US06001421100","Census Tract 4211, Alameda County, California","2663","308","null","null",
"1400000US06001421200","Census Tract 4212, Alameda County, California","1325","619","null","null",
"1400000US06001421300","Census Tract 4213, Alameda County, California","1728","148","null","null",
"1400000US06001421400","Census Tract 4214, Alameda County, California","1804","338","null","null",
"1400000US06001421500","Census Tract 4215, Alameda County, California","2026","650","null","null",
"1400000US06001421600","Census Tract 4216, Alameda County, California","1649","296","null","null",
"1400000US06001421700","Census Tract 4217, Alameda County, California","1402","165","null","null",
"1400000US06001421800","Census Tract 4218, Alameda County, California","1456","241","null","null",
"1400000US06001421900","Census Tract 4219, Alameda County, California","1428","164","null","null",
"1400000US06001422000","Census Tract 4220, Alameda County, California","1473","302","null","null",
"1400000US06001422100","Census Tract 4221, Alameda County, California","1368","139","null","null",
"1400000US06001422200","Census Tract 4222, Alameda County, California","1304","109","null","null",
"1400000US06001422300","Census Tract 4223, Alameda County, California","1454","113","null","null",
"1400000US06001422400","Census Tract 4224, Alameda County, California","1433","89","null","null",
"1400000US06001422500","Census Tract 4225, Alameda County, California","1487","134","null","null",
"1400000US06001422600","Census Tract 4226, Alameda County, California","-","**","**","-",
"1400000US06001422700","Census Tract 4227, Alameda County, California","1378","87","null","null",
"1400000US06001422800","Census Tract 4228, Alameda County, California","1272","70","null","null",
"1400000US06001422900","Census Tract 4229, Alameda County, California","1364","197","null","null",
"1400000US06001423000","Census Tract 4230, Alameda County, California","1449","172","null","null",
"1400000US06001423100","Census Tract 4231, Alameda County, California","1259","100","null","null",
"1400000US06001423200","Census Tract 4232, Alameda County, California","1279","181","null","null",
"1400000US06001423300","Census Tract 4233, Alameda County, California","1225","203","null","null",
"1400000US06001423400","Census Tract 4234, Alameda County, California","1405","222","null","null",
"1400000US06001423500","Census Tract 4235, Alameda County, California","1170","167","null","null",
"1400000US06001423601","Census Tract 4236.01, Alameda County, California","1466","170","null","null",
"1400000US06001423602","Census Tract 4236.02, Alameda County, California","1333","122","null","null",
"1400000US06001423700","Census Tract 4237, Alameda County, California","1117","119","null","null",
