"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent","Annotation of Estimate!!Median gross rent",
"1400000US06001400100","Census Tract 4001, Alameda County, California","3,500+","***","***","3,500+",
"1400000US06001400200","Census Tract 4002, Alameda County, California","2226","225","null","null",
"1400000US06001400300","Census Tract 4003, Alameda County, California","1719","149","null","null",
"1400000US06001400400","Census Tract 4004, Alameda County, California","1894","204","null","null",
"1400000US06001400500","Census Tract 4005, Alameda County, California","1792","164","null","null",
"1400000US06001400600","Census Tract 4006, Alameda County, California","1718","213","null","null",
"1400000US06001400700","Census Tract 4007, Alameda County, California","1585","256","null","null",
"1400000US06001400800","Census Tract 4008, Alameda County, California","1714","389","null","null",
"1400000US06001400900","Census Tract 4009, Alameda County, California","1544","207","null","null",
"1400000US06001401000","Census Tract 4010, Alameda County, California","1767","170","null","null",
"1400000US06001401100","Census Tract 4011, Alameda County, California","1701","110","null","null",
"1400000US06001401200","Census Tract 4012, Alameda County, California","1748","316","null","null",
"1400000US06001401300","Census Tract 4013, Alameda County, California","1237","139","null","null",
"1400000US06001401400","Census Tract 4014, Alameda County, California","1399","136","null","null",
"1400000US06001401500","Census Tract 4015, Alameda County, California","1402","407","null","null",
"1400000US06001401600","Census Tract 4016, Alameda County, California","1446","185","null","null",
"1400000US06001401700","Census Tract 4017, Alameda County, California","1997","334","null","null",
"1400000US06001401800","Census Tract 4018, Alameda County, California","980","217","null","null",
"1400000US06001402200","Census Tract 4022, Alameda County, California","1593","448","null","null",
"1400000US06001402400","Census Tract 4024, Alameda County, California","1024","291","null","null",
"1400000US06001402500","Census Tract 4025, Alameda County, California","867","151","null","null",
"1400000US06001402600","Census Tract 4026, Alameda County, California","976","201","null","null",
"1400000US06001402700","Census Tract 4027, Alameda County, California","1317","230","null","null",
"1400000US06001402800","Census Tract 4028, Alameda County, California","930","266","null","null",
"1400000US06001402900","Census Tract 4029, Alameda County, California","1020","96","null","null",
"1400000US06001403000","Census Tract 4030, Alameda County, California","822","311","null","null",
"1400000US06001403100","Census Tract 4031, Alameda County, California","2405","376","null","null",
"1400000US06001403300","Census Tract 4033, Alameda County, California","2022","724","null","null",
"1400000US06001403400","Census Tract 4034, Alameda County, California","1419","207","null","null",
"1400000US06001403501","Census Tract 4035.01, Alameda County, California","1302","111","null","null",
"1400000US06001403502","Census Tract 4035.02, Alameda County, California","1651","128","null","null",
"1400000US06001403600","Census Tract 4036, Alameda County, California","1668","146","null","null",
"1400000US06001403701","Census Tract 4037.01, Alameda County, California","1619","111","null","null",
"1400000US06001403702","Census Tract 4037.02, Alameda County, California","1738","89","null","null",
"1400000US06001403800","Census Tract 4038, Alameda County, California","1806","133","null","null",
"1400000US06001403900","Census Tract 4039, Alameda County, California","1679","200","null","null",
"1400000US06001404000","Census Tract 4040, Alameda County, California","1638","85","null","null",
"1400000US06001404101","Census Tract 4041.01, Alameda County, California","1782","114","null","null",
"1400000US06001404102","Census Tract 4041.02, Alameda County, California","1543","175","null","null",
"1400000US06001404200","Census Tract 4042, Alameda County, California","2477","767","null","null",
"1400000US06001404300","Census Tract 4043, Alameda County, California","2329","990","null","null",
"1400000US06001404400","Census Tract 4044, Alameda County, California","3047","388","null","null",
"1400000US06001404501","Census Tract 4045.01, Alameda County, California","2214","917","null","null",
"1400000US06001404502","Census Tract 4045.02, Alameda County, California","2402","348","null","null",
"1400000US06001404600","Census Tract 4046, Alameda County, California","2245","431","null","null",
"1400000US06001404700","Census Tract 4047, Alameda County, California","3158","950","null","null",
"1400000US06001404800","Census Tract 4048, Alameda County, California","1452","213","null","null",
"1400000US06001404900","Census Tract 4049, Alameda County, California","1676","247","null","null",
"1400000US06001405000","Census Tract 4050, Alameda County, California","1502","218","null","null",
"1400000US06001405100","Census Tract 4051, Alameda County, California","2580","427","null","null",
"1400000US06001405200","Census Tract 4052, Alameda County, California","1572","159","null","null",
"1400000US06001405301","Census Tract 4053.01, Alameda County, California","1681","115","null","null",
"1400000US06001405302","Census Tract 4053.02, Alameda County, California","1167","104","null","null",
"1400000US06001405401","Census Tract 4054.01, Alameda County, California","1333","73","null","null",
"1400000US06001405402","Census Tract 4054.02, Alameda County, California","1143","67","null","null",
"1400000US06001405500","Census Tract 4055, Alameda County, California","1368","120","null","null",
"1400000US06001405600","Census Tract 4056, Alameda County, California","1323","97","null","null",
"1400000US06001405700","Census Tract 4057, Alameda County, California","1257","109","null","null",
"1400000US06001405800","Census Tract 4058, Alameda County, California","1359","210","null","null",
"1400000US06001405901","Census Tract 4059.01, Alameda County, California","1124","119","null","null",
"1400000US06001405902","Census Tract 4059.02, Alameda County, California","1303","206","null","null",
"1400000US06001406000","Census Tract 4060, Alameda County, California","1040","156","null","null",
"1400000US06001406100","Census Tract 4061, Alameda County, California","1355","261","null","null",
"1400000US06001406201","Census Tract 4062.01, Alameda County, California","1091","76","null","null",
"1400000US06001406202","Census Tract 4062.02, Alameda County, California","1206","100","null","null",
"1400000US06001406300","Census Tract 4063, Alameda County, California","1277","176","null","null",
"1400000US06001406400","Census Tract 4064, Alameda County, California","1330","195","null","null",
"1400000US06001406500","Census Tract 4065, Alameda County, California","1349","75","null","null",
"1400000US06001406601","Census Tract 4066.01, Alameda County, California","1394","126","null","null",
"1400000US06001406602","Census Tract 4066.02, Alameda County, California","1233","149","null","null",
"1400000US06001406700","Census Tract 4067, Alameda County, California","1417","434","null","null",
"1400000US06001406800","Census Tract 4068, Alameda County, California","1859","642","null","null",
