"GEO_ID","NAME","B19013_001E","B19013_001EA","B19013_001M","B19013_001MA",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)","Annotation of Estimate!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)","Annotation of Margin of Error!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)",
"1400000US06001400100","Census Tract 4001, Alameda County, California","220921","null","25969","null",
"1400000US06001400200","Census Tract 4002, Alameda County, California","200192","null","23361","null",
"1400000US06001400300","Census Tract 4003, Alameda County, California","118695","null","23530","null",
"1400000US06001400400","Census Tract 4004, Alameda County, California","137067","null","5162","null",
"1400000US06001400500","Census Tract 4005, Alameda County, California","110052","null","29999","null",
"1400000US06001400600","Census Tract 4006, Alameda County, California","135682","null","21626","null",
"1400000US06001400700","Census Tract 4007, Alameda County, California","94700","null","13002","null",
"1400000US06001400800","Census Tract 4008, Alameda County, California","79091","null","18314","null",
"1400000US06001400900","Census Tract 4009, Alameda County, California","78235","null","14558","null",
"1400000US06001401000","Census Tract 4010, Alameda County, California","105446","null","23473","null",
"1400000US06001401100","Census Tract 4011, Alameda County, California","83649","null","13646","null",
"1400000US06001401200","Census Tract 4012, Alameda County, California","98906","null","13421","null",
"1400000US06001401300","Census Tract 4013, Alameda County, California","77328","null","17706","null",
"1400000US06001401400","Census Tract 4014, Alameda County, California","67863","null","28379","null",
"1400000US06001401500","Census Tract 4015, Alameda County, California","70033","null","9955","null",
"1400000US06001401600","Census Tract 4016, Alameda County, California","52463","null","18388","null",
"1400000US06001401700","Census Tract 4017, Alameda County, California","124007","null","14068","null",
"1400000US06001401800","Census Tract 4018, Alameda County, California","72128","null","17507","null",
"1400000US06001402200","Census Tract 4022, Alameda County, California","85000","null","24910","null",
"1400000US06001402400","Census Tract 4024, Alameda County, California","28114","null","11279","null",
"1400000US06001402500","Census Tract 4025, Alameda County, California","31128","null","15945","null",
"1400000US06001402600","Census Tract 4026, Alameda County, California","34375","null","15113","null",
"1400000US06001402700","Census Tract 4027, Alameda County, California","90625","null","20349","null",
"1400000US06001402801","Census Tract 4028.01, Alameda County, California","-","-","**","**",
"1400000US06001402802","Census Tract 4028.02, Alameda County, California","12190","null","2984","null",
"1400000US06001402900","Census Tract 4029, Alameda County, California","30599","null","6780","null",
"1400000US06001403000","Census Tract 4030, Alameda County, California","30219","null","9954","null",
"1400000US06001403100","Census Tract 4031, Alameda County, California","120227","null","14008","null",
"1400000US06001403301","Census Tract 4033.01, Alameda County, California","22132","null","19364","null",
"1400000US06001403302","Census Tract 4033.02, Alameda County, California","148025","null","30857","null",
"1400000US06001403401","Census Tract 4034.01, Alameda County, California","74391","null","9540","null",
"1400000US06001403402","Census Tract 4034.02, Alameda County, California","67950","null","28012","null",
"1400000US06001403501","Census Tract 4035.01, Alameda County, California","57132","null","11352","null",
