"GEO_ID","NAME","B19013_001E","B19013_001M","B19013_001MA","B19013_001EA",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)","Annotation of Margin of Error!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)","Annotation of Estimate!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)",
"1400000US06001400100","Census Tract 4001, Alameda County, California","219861","17887","null","null",
"1400000US06001400200","Census Tract 4002, Alameda County, California","188958","20623","null","null",
"1400000US06001400300","Census Tract 4003, Alameda County, California","114598","32735","null","null",
"1400000US06001400400","Census Tract 4004, Alameda County, California","130658","6004","null","null",
"1400000US06001400500","Census Tract 4005, Alameda County, California","115263","17640","null","null",
"1400000US06001400600","Census Tract 4006, Alameda County, California","135398","20935","null","null",
"1400000US06001400700","Census Tract 4007, Alameda County, California","82639","20422","null","null",
"1400000US06001400800","Census Tract 4008, Alameda County, California","77045","11669","null","null",
"1400000US06001400900","Census Tract 4009, Alameda County, California","62833","17387","null","null",
"1400000US06001401000","Census Tract 4010, Alameda County, California","82895","9272","null","null",
"1400000US06001401100","Census Tract 4011, Alameda County, California","81960","10731","null","null",
"1400000US06001401200","Census Tract 4012, Alameda County, California","99342","14709","null","null",
"1400000US06001401300","Census Tract 4013, Alameda County, California","58170","17872","null","null",
"1400000US06001401400","Census Tract 4014, Alameda County, California","48224","9881","null","null",
"1400000US06001401500","Census Tract 4015, Alameda County, California","63548","8015","null","null",
"1400000US06001401600","Census Tract 4016, Alameda County, California","57604","15343","null","null",
"1400000US06001401700","Census Tract 4017, Alameda County, California","117305","12027","null","null",
"1400000US06001401800","Census Tract 4018, Alameda County, California","65655","10032","null","null",
"1400000US06001402200","Census Tract 4022, Alameda County, California","68606","10960","null","null",
"1400000US06001402400","Census Tract 4024, Alameda County, California","39913","8581","null","null",
"1400000US06001402500","Census Tract 4025, Alameda County, California","30000","12436","null","null",
"1400000US06001402600","Census Tract 4026, Alameda County, California","25885","5491","null","null",
"1400000US06001402700","Census Tract 4027, Alameda County, California","76417","24693","null","null",
"1400000US06001402800","Census Tract 4028, Alameda County, California","45339","14510","null","null",
"1400000US06001402900","Census Tract 4029, Alameda County, California","31326","6640","null","null",
"1400000US06001403000","Census Tract 4030, Alameda County, California","26353","3029","null","null",
"1400000US06001403100","Census Tract 4031, Alameda County, California","94688","9953","null","null",
"1400000US06001403300","Census Tract 4033, Alameda County, California","70795","28272","null","null",
"1400000US06001403400","Census Tract 4034, Alameda County, California","69132","10290","null","null",
"1400000US06001403501","Census Tract 4035.01, Alameda County, California","52952","6329","null","null",
"1400000US06001403502","Census Tract 4035.02, Alameda County, California","71406","11931","null","null",
"1400000US06001403600","Census Tract 4036, Alameda County, California","77813","7889","null","null",
"1400000US06001403701","Census Tract 4037.01, Alameda County, California","76762","8057","null","null",
"1400000US06001403702","Census Tract 4037.02, Alameda County, California","95729","23242","null","null",
"1400000US06001403800","Census Tract 4038, Alameda County, California","101053","10841","null","null",
"1400000US06001403900","Census Tract 4039, Alameda County, California","98455","12348","null","null",
"1400000US06001404000","Census Tract 4040, Alameda County, California","82717","6641","null","null",
"1400000US06001404101","Census Tract 4041.01, Alameda County, California","97976","13839","null","null",
"1400000US06001404102","Census Tract 4041.02, Alameda County, California","76801","14790","null","null",
"1400000US06001404200","Census Tract 4042, Alameda County, California","201744","63058","null","null",
"1400000US06001404300","Census Tract 4043, Alameda County, California","210882","20275","null","null",
"1400000US06001404400","Census Tract 4044, Alameda County, California","167891","29694","null","null",
"1400000US06001404501","Census Tract 4045.01, Alameda County, California","204338","33032","null","null",
"1400000US06001404502","Census Tract 4045.02, Alameda County, California","181023","21601","null","null",
"1400000US06001404600","Census Tract 4046, Alameda County, California","165139","21940","null","null",
"1400000US06001404700","Census Tract 4047, Alameda County, California","179250","21497","null","null",
"1400000US06001404800","Census Tract 4048, Alameda County, California","97396","17162","null","null",
"1400000US06001404900","Census Tract 4049, Alameda County, California","121731","14635","null","null",
"1400000US06001405000","Census Tract 4050, Alameda County, California","155556","24680","null","null",
"1400000US06001405100","Census Tract 4051, Alameda County, California","204412","32948","null","null",
"1400000US06001405200","Census Tract 4052, Alameda County, California","90532","14134","null","null",
"1400000US06001405301","Census Tract 4053.01, Alameda County, California","84917","28600","null","null",
"1400000US06001405302","Census Tract 4053.02, Alameda County, California","47444","10493","null","null",
"1400000US06001405401","Census Tract 4054.01, Alameda County, California","51018","9303","null","null",
"1400000US06001405402","Census Tract 4054.02, Alameda County, California","54093","6500","null","null",
"1400000US06001405500","Census Tract 4055, Alameda County, California","62778","11089","null","null",
"1400000US06001405600","Census Tract 4056, Alameda County, California","59875","14274","null","null",
"1400000US06001405700","Census Tract 4057, Alameda County, California","61444","3905","null","null",
"1400000US06001405800","Census Tract 4058, Alameda County, California","48846","7038","null","null",
"1400000US06001405901","Census Tract 4059.01, Alameda County, California","42028","16311","null","null",
"1400000US06001405902","Census Tract 4059.02, Alameda County, California","44922","6646","null","null",
"1400000US06001406000","Census Tract 4060, Alameda County, California","46394","15604","null","null",
"1400000US06001406100","Census Tract 4061, Alameda County, California","50307","12299","null","null",
"1400000US06001406201","Census Tract 4062.01, Alameda County, California","41438","5491","null","null",
"1400000US06001406202","Census Tract 4062.02, Alameda County, California","46233","5080","null","null",
"1400000US06001406300","Census Tract 4063, Alameda County, California","49323","13061","null","null",
"1400000US06001406400","Census Tract 4064, Alameda County, California","77115","16633","null","null",
"1400000US06001406500","Census Tract 4065, Alameda County, California","43226","11264","null","null",
"1400000US06001406601","Census Tract 4066.01, Alameda County, California","50380","8478","null","null",
"1400000US06001406602","Census Tract 4066.02, Alameda County, California","51490","19660","null","null",
"1400000US06001406700","Census Tract 4067, Alameda County, California","97875","14458","null","null",
