"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent","Annotation of Estimate!!Median gross rent",
"1500000US060014001001","Block Group 1, Census Tract 4001, Alameda County, California","3452","366","null","null",
"1500000US060014002001","Block Group 1, Census Tract 4002, Alameda County, California","1951","314","null","null",
"1500000US060014002002","Block Group 2, Census Tract 4002, Alameda County, California","1909","206","null","null",
"1500000US060014003001","Block Group 1, Census Tract 4003, Alameda County, California","1581","602","null","null",
"1500000US060014003002","Block Group 2, Census Tract 4003, Alameda County, California","1353","111","null","null",
"1500000US060014003003","Block Group 3, Census Tract 4003, Alameda County, California","960","308","null","null",
"1500000US060014003004","Block Group 4, Census Tract 4003, Alameda County, California","1634","393","null","null",
"1500000US060014004001","Block Group 1, Census Tract 4004, Alameda County, California","1540","296","null","null",
"1500000US060014004002","Block Group 2, Census Tract 4004, Alameda County, California","1421","245","null","null",
"1500000US060014004003","Block Group 3, Census Tract 4004, Alameda County, California","1739","121","null","null",
"1500000US060014005001","Block Group 1, Census Tract 4005, Alameda County, California","1611","175","null","null",
"1500000US060014005002","Block Group 2, Census Tract 4005, Alameda County, California","1488","1024","null","null",
"1500000US060014005003","Block Group 3, Census Tract 4005, Alameda County, California","1623","247","null","null",
"1500000US060014006001","Block Group 1, Census Tract 4006, Alameda County, California","1234","241","null","null",
"1500000US060014006002","Block Group 2, Census Tract 4006, Alameda County, California","1615","233","null","null",
"1500000US060014007001","Block Group 1, Census Tract 4007, Alameda County, California","1207","224","null","null",
"1500000US060014007002","Block Group 2, Census Tract 4007, Alameda County, California","1164","269","null","null",
"1500000US060014007003","Block Group 3, Census Tract 4007, Alameda County, California","1453","300","null","null",
"1500000US060014007004","Block Group 4, Census Tract 4007, Alameda County, California","1294","531","null","null",
"1500000US060014008001","Block Group 1, Census Tract 4008, Alameda County, California","1337","345","null","null",
"1500000US060014008002","Block Group 2, Census Tract 4008, Alameda County, California","1568","555","null","null",
"1500000US060014008003","Block Group 3, Census Tract 4008, Alameda County, California","1410","76","null","null",
"1500000US060014009001","Block Group 1, Census Tract 4009, Alameda County, California","1328","129","null","null",
"1500000US060014009002","Block Group 2, Census Tract 4009, Alameda County, California","1904","207","null","null",
"1500000US060014010001","Block Group 1, Census Tract 4010, Alameda County, California","1075","226","null","null",
"1500000US060014010002","Block Group 2, Census Tract 4010, Alameda County, California","-","**","**","-",
"1500000US060014010003","Block Group 3, Census Tract 4010, Alameda County, California","1313","780","null","null",
"1500000US060014010004","Block Group 4, Census Tract 4010, Alameda County, California","1511","353","null","null",
"1500000US060014010005","Block Group 5, Census Tract 4010, Alameda County, California","1655","567","null","null",
"1500000US060014010006","Block Group 6, Census Tract 4010, Alameda County, California","1328","429","null","null",
"1500000US060014011001","Block Group 1, Census Tract 4011, Alameda County, California","1247","167","null","null",
"1500000US060014011002","Block Group 2, Census Tract 4011, Alameda County, California","1463","270","null","null",
"1500000US060014011003","Block Group 3, Census Tract 4011, Alameda County, California","1108","322","null","null",
"1500000US060014011004","Block Group 4, Census Tract 4011, Alameda County, California","1464","142","null","null",
"1500000US060014012001","Block Group 1, Census Tract 4012, Alameda County, California","1801","326","null","null",
"1500000US060014012002","Block Group 2, Census Tract 4012, Alameda County, California","1213","229","null","null",
"1500000US060014012003","Block Group 3, Census Tract 4012, Alameda County, California","1358","118","null","null",
"1500000US060014013001","Block Group 1, Census Tract 4013, Alameda County, California","1145","82","null","null",
"1500000US060014013002","Block Group 2, Census Tract 4013, Alameda County, California","815","89","null","null",
"1500000US060014013003","Block Group 3, Census Tract 4013, Alameda County, California","1181","159","null","null",
"1500000US060014014001","Block Group 1, Census Tract 4014, Alameda County, California","921","215","null","null",
"1500000US060014014002","Block Group 2, Census Tract 4014, Alameda County, California","1103","144","null","null",
"1500000US060014014003","Block Group 3, Census Tract 4014, Alameda County, California","1309","185","null","null",
"1500000US060014015001","Block Group 1, Census Tract 4015, Alameda County, California","810","184","null","null",
"1500000US060014015002","Block Group 2, Census Tract 4015, Alameda County, California","1715","265","null","null",
"1500000US060014015003","Block Group 3, Census Tract 4015, Alameda County, California","1449","312","null","null",
"1500000US060014016001","Block Group 1, Census Tract 4016, Alameda County, California","1320","210","null","null",
"1500000US060014016002","Block Group 2, Census Tract 4016, Alameda County, California","1241","234","null","null",
"1500000US060014017001","Block Group 1, Census Tract 4017, Alameda County, California","1671","1400","null","null",
"1500000US060014017002","Block Group 2, Census Tract 4017, Alameda County, California","1305","480","null","null",
"1500000US060014017003","Block Group 3, Census Tract 4017, Alameda County, California","-","**","**","-",
"1500000US060014018001","Block Group 1, Census Tract 4018, Alameda County, California","1321","370","null","null",
"1500000US060014018002","Block Group 2, Census Tract 4018, Alameda County, California","682","87","null","null",
"1500000US060014022001","Block Group 1, Census Tract 4022, Alameda County, California","797","525","null","null",
"1500000US060014022002","Block Group 2, Census Tract 4022, Alameda County, California","1092","432","null","null",
"1500000US060014022003","Block Group 3, Census Tract 4022, Alameda County, California","1267","798","null","null",
"1500000US060014024001","Block Group 1, Census Tract 4024, Alameda County, California","953","169","null","null",
"1500000US060014024002","Block Group 2, Census Tract 4024, Alameda County, California","491","297","null","null",
"1500000US060014025001","Block Group 1, Census Tract 4025, Alameda County, California","1164","200","null","null",
"1500000US060014025002","Block Group 2, Census Tract 4025, Alameda County, California","298","155","null","null",
"1500000US060014026001","Block Group 1, Census Tract 4026, Alameda County, California","822","197","null","null",
"1500000US060014027001","Block Group 1, Census Tract 4027, Alameda County, California","1229","473","null","null",
"1500000US060014027002","Block Group 2, Census Tract 4027, Alameda County, California","1177","238","null","null",
"1500000US060014028001","Block Group 1, Census Tract 4028, Alameda County, California","583","151","null","null",
"1500000US060014028002","Block Group 2, Census Tract 4028, Alameda County, California","1162","405","null","null",
"1500000US060014029001","Block Group 1, Census Tract 4029, Alameda County, California","906","78","null","null",
"1500000US060014030001","Block Group 1, Census Tract 4030, Alameda County, California","1221","298","null","null",
"1500000US060014030002","Block Group 2, Census Tract 4030, Alameda County, California","489","70","null","null",
"1500000US060014031001","Block Group 1, Census Tract 4031, Alameda County, California","953","308","null","null",
"1500000US060014033001","Block Group 1, Census Tract 4033, Alameda County, California","2337","129","null","null",
"1500000US060014033002","Block Group 2, Census Tract 4033, Alameda County, California","855","133","null","null",
"1500000US060014034001","Block Group 1, Census Tract 4034, Alameda County, California","2400","328","null","null",
"1500000US060014034002","Block Group 2, Census Tract 4034, Alameda County, California","1105","96","null","null",
"1500000US060014034003","Block Group 3, Census Tract 4034, Alameda County, California","1105","260","null","null",
"1500000US060014034004","Block Group 4, Census Tract 4034, Alameda County, California","1174","76","null","null",
"1500000US060014035011","Block Group 1, Census Tract 4035.01, Alameda County, California","738","71","null","null",
"1500000US060014035012","Block Group 2, Census Tract 4035.01, Alameda County, California","1212","173","null","null",
"1500000US060014035013","Block Group 3, Census Tract 4035.01, Alameda County, California","1164","161","null","null",
"1500000US060014035021","Block Group 1, Census Tract 4035.02, Alameda County, California","1392","133","null","null",
"1500000US060014035022","Block Group 2, Census Tract 4035.02, Alameda County, California","1422","119","null","null",
"1500000US060014036001","Block Group 1, Census Tract 4036, Alameda County, California","1378","50","null","null",
"1500000US060014036002","Block Group 2, Census Tract 4036, Alameda County, California","1380","294","null","null",
"1500000US060014036003","Block Group 3, Census Tract 4036, Alameda County, California","1406","76","null","null",
"1500000US060014037011","Block Group 1, Census Tract 4037.01, Alameda County, California","1313","66","null","null",
"1500000US060014037012","Block Group 2, Census Tract 4037.01, Alameda County, California","1346","109","null","null",
"1500000US060014037021","Block Group 1, Census Tract 4037.02, Alameda County, California","1486","277","null","null",
"1500000US060014037022","Block Group 2, Census Tract 4037.02, Alameda County, California","1674","97","null","null",
"1500000US060014038001","Block Group 1, Census Tract 4038, Alameda County, California","-","**","**","-",
"1500000US060014038002","Block Group 2, Census Tract 4038, Alameda County, California","1556","185","null","null",
"1500000US060014038003","Block Group 3, Census Tract 4038, Alameda County, California","1667","150","null","null",
"1500000US060014038004","Block Group 4, Census Tract 4038, Alameda County, California","1647","200","null","null",
"1500000US060014039001","Block Group 1, Census Tract 4039, Alameda County, California","1559","276","null","null",
"1500000US060014039002","Block Group 2, Census Tract 4039, Alameda County, California","1562","361","null","null",
"1500000US060014039003","Block Group 3, Census Tract 4039, Alameda County, California","1352","80","null","null",
"1500000US060014040001","Block Group 1, Census Tract 4040, Alameda County, California","1428","95","null","null",
"1500000US060014040002","Block Group 2, Census Tract 4040, Alameda County, California","1557","219","null","null",
"1500000US060014041011","Block Group 1, Census Tract 4041.01, Alameda County, California","1641","205","null","null",
"1500000US060014041012","Block Group 2, Census Tract 4041.01, Alameda County, California","1610","141","null","null",
