"GEO_ID","NAME","B25064_001E","B25064_001EA","B25064_001M","B25064_001MA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Annotation of Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent",
"1500000US060014001001","Block Group 1, Census Tract 4001, Alameda County, California","2806","null","1435","null",
"1500000US060014001002","Block Group 2, Census Tract 4001, Alameda County, California","3,500+","3,500+","***","***",
"1500000US060014002001","Block Group 1, Census Tract 4002, Alameda County, California","2093","null","794","null",
"1500000US060014002002","Block Group 2, Census Tract 4002, Alameda County, California","2558","null","173","null",
"1500000US060014003001","Block Group 1, Census Tract 4003, Alameda County, California","2231","null","390","null",
"1500000US060014003002","Block Group 2, Census Tract 4003, Alameda County, California","1944","null","832","null",
"1500000US060014003003","Block Group 3, Census Tract 4003, Alameda County, California","1243","null","662","null",
"1500000US060014003004","Block Group 4, Census Tract 4003, Alameda County, California","2215","null","329","null",
"1500000US060014004001","Block Group 1, Census Tract 4004, Alameda County, California","1802","null","797","null",
"1500000US060014004002","Block Group 2, Census Tract 4004, Alameda County, California","2390","null","663","null",
"1500000US060014004003","Block Group 3, Census Tract 4004, Alameda County, California","2095","null","266","null",
"1500000US060014005001","Block Group 1, Census Tract 4005, Alameda County, California","1861","null","214","null",
"1500000US060014005002","Block Group 2, Census Tract 4005, Alameda County, California","1971","null","1516","null",
"1500000US060014005003","Block Group 3, Census Tract 4005, Alameda County, California","2098","null","390","null",
"1500000US060014006001","Block Group 1, Census Tract 4006, Alameda County, California","1941","null","757","null",
"1500000US060014006002","Block Group 2, Census Tract 4006, Alameda County, California","1938","null","504","null",
"1500000US060014007001","Block Group 1, Census Tract 4007, Alameda County, California","1886","null","396","null",
"1500000US060014007002","Block Group 2, Census Tract 4007, Alameda County, California","2066","null","616","null",
"1500000US060014007003","Block Group 3, Census Tract 4007, Alameda County, California","1488","null","454","null",
"1500000US060014007004","Block Group 4, Census Tract 4007, Alameda County, California","2047","null","258","null",
"1500000US060014008001","Block Group 1, Census Tract 4008, Alameda County, California","1725","null","1115","null",
"1500000US060014008002","Block Group 2, Census Tract 4008, Alameda County, California","1799","null","1318","null",
"1500000US060014008003","Block Group 3, Census Tract 4008, Alameda County, California","2309","null","465","null",
"1500000US060014009001","Block Group 1, Census Tract 4009, Alameda County, California","1620","null","375","null",
"1500000US060014009002","Block Group 2, Census Tract 4009, Alameda County, California","2059","null","276","null",
"1500000US060014010001","Block Group 1, Census Tract 4010, Alameda County, California","1233","null","716","null",
"1500000US060014010002","Block Group 2, Census Tract 4010, Alameda County, California","3048","null","1128","null",
"1500000US060014010003","Block Group 3, Census Tract 4010, Alameda County, California","1976","null","876","null",
"1500000US060014010004","Block Group 4, Census Tract 4010, Alameda County, California","1890","null","270","null",
"1500000US060014010005","Block Group 5, Census Tract 4010, Alameda County, California","2179","null","205","null",
"1500000US060014010006","Block Group 6, Census Tract 4010, Alameda County, California","2016","null","863","null",
"1500000US060014011001","Block Group 1, Census Tract 4011, Alameda County, California","2717","null","189","null",
"1500000US060014011002","Block Group 2, Census Tract 4011, Alameda County, California","1801","null","301","null",
"1500000US060014011003","Block Group 3, Census Tract 4011, Alameda County, California","1350","null","182","null",
"1500000US060014011004","Block Group 4, Census Tract 4011, Alameda County, California","1628","null","274","null",
"1500000US060014012001","Block Group 1, Census Tract 4012, Alameda County, California","2567","null","599","null",
"1500000US060014012002","Block Group 2, Census Tract 4012, Alameda County, California","1780","null","871","null",
"1500000US060014012003","Block Group 3, Census Tract 4012, Alameda County, California","2030","null","981","null",
"1500000US060014013001","Block Group 1, Census Tract 4013, Alameda County, California","1633","null","474","null",
"1500000US060014013002","Block Group 2, Census Tract 4013, Alameda County, California","1366","null","235","null",
"1500000US060014013003","Block Group 3, Census Tract 4013, Alameda County, California","1510","null","334","null",
"1500000US060014014001","Block Group 1, Census Tract 4014, Alameda County, California","1452","null","216","null",
"1500000US060014014002","Block Group 2, Census Tract 4014, Alameda County, California","1633","null","549","null",
"1500000US060014014003","Block Group 3, Census Tract 4014, Alameda County, California","1593","null","215","null",
"1500000US060014015001","Block Group 1, Census Tract 4015, Alameda County, California","673","null","221","null",
"1500000US060014015002","Block Group 2, Census Tract 4015, Alameda County, California","2272","null","266","null",
"1500000US060014015003","Block Group 3, Census Tract 4015, Alameda County, California","2690","null","709","null",
"1500000US060014016001","Block Group 1, Census Tract 4016, Alameda County, California","1558","null","250","null",
"1500000US060014016002","Block Group 2, Census Tract 4016, Alameda County, California","1233","null","270","null",
"1500000US060014017001","Block Group 1, Census Tract 4017, Alameda County, California","1806","null","741","null",
"1500000US060014017002","Block Group 2, Census Tract 4017, Alameda County, California","2676","null","428","null",
"1500000US060014017003","Block Group 3, Census Tract 4017, Alameda County, California","2724","null","373","null",
"1500000US060014018001","Block Group 1, Census Tract 4018, Alameda County, California","1482","null","546","null",
"1500000US060014018002","Block Group 2, Census Tract 4018, Alameda County, California","1032","null","746","null",
"1500000US060014022001","Block Group 1, Census Tract 4022, Alameda County, California","2551","null","857","null",
"1500000US060014022002","Block Group 2, Census Tract 4022, Alameda County, California","1339","null","1173","null",
"1500000US060014022003","Block Group 3, Census Tract 4022, Alameda County, California","2136","null","2057","null",
"1500000US060014024001","Block Group 1, Census Tract 4024, Alameda County, California","1150","null","935","null",
"1500000US060014024002","Block Group 2, Census Tract 4024, Alameda County, California","1104","null","762","null",
"1500000US060014025001","Block Group 1, Census Tract 4025, Alameda County, California","1284","null","118","null",
"1500000US060014025002","Block Group 2, Census Tract 4025, Alameda County, California","509","null","172","null",
"1500000US060014026001","Block Group 1, Census Tract 4026, Alameda County, California","1016","null","185","null",
"1500000US060014027001","Block Group 1, Census Tract 4027, Alameda County, California","1455","null","560","null",
"1500000US060014027002","Block Group 2, Census Tract 4027, Alameda County, California","1808","null","446","null",
"1500000US060014028011","Block Group 1, Census Tract 4028.01, Alameda County, California","2709","null","160","null",
"1500000US060014028012","Block Group 2, Census Tract 4028.01, Alameda County, California","1189","null","1052","null",
"1500000US060014028013","Block Group 3, Census Tract 4028.01, Alameda County, California","2679","null","191","null",
"1500000US060014028021","Block Group 1, Census Tract 4028.02, Alameda County, California","285","null","25","null",
"1500000US060014028022","Block Group 2, Census Tract 4028.02, Alameda County, California","582","null","243","null",
"1500000US060014029001","Block Group 1, Census Tract 4029, Alameda County, California","818","null","283","null",
"1500000US060014029002","Block Group 2, Census Tract 4029, Alameda County, California","1299","null","194","null",
"1500000US060014030001","Block Group 1, Census Tract 4030, Alameda County, California","1198","null","224","null",
"1500000US060014030002","Block Group 2, Census Tract 4030, Alameda County, California","549","null","130","null",
"1500000US060014030003","Block Group 3, Census Tract 4030, Alameda County, California","-","-","**","**",
"1500000US060014031001","Block Group 1, Census Tract 4031, Alameda County, California","2863","null","122","null",
