"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent","Annotation of Estimate!!Median gross rent",
"1500000US060014001001","Block Group 1, Census Tract 4001, Alameda County, California","3,500+","***","***","3,500+",
"1500000US060014002001","Block Group 1, Census Tract 4002, Alameda County, California","1850","268","null","null",
"1500000US060014002002","Block Group 2, Census Tract 4002, Alameda County, California","1928","247","null","null",
"1500000US060014003001","Block Group 1, Census Tract 4003, Alameda County, California","1664","330","null","null",
"1500000US060014003002","Block Group 2, Census Tract 4003, Alameda County, California","1434","180","null","null",
"1500000US060014003003","Block Group 3, Census Tract 4003, Alameda County, California","1056","297","null","null",
"1500000US060014003004","Block Group 4, Census Tract 4003, Alameda County, California","2171","259","null","null",
"1500000US060014004001","Block Group 1, Census Tract 4004, Alameda County, California","1465","263","null","null",
"1500000US060014004002","Block Group 2, Census Tract 4004, Alameda County, California","1611","389","null","null",
"1500000US060014004003","Block Group 3, Census Tract 4004, Alameda County, California","1704","85","null","null",
"1500000US060014005001","Block Group 1, Census Tract 4005, Alameda County, California","1567","196","null","null",
"1500000US060014005002","Block Group 2, Census Tract 4005, Alameda County, California","2066","800","null","null",
"1500000US060014005003","Block Group 3, Census Tract 4005, Alameda County, California","1518","317","null","null",
"1500000US060014006001","Block Group 1, Census Tract 4006, Alameda County, California","1529","255","null","null",
"1500000US060014006002","Block Group 2, Census Tract 4006, Alameda County, California","1831","366","null","null",
"1500000US060014007001","Block Group 1, Census Tract 4007, Alameda County, California","1497","429","null","null",
"1500000US060014007002","Block Group 2, Census Tract 4007, Alameda County, California","1640","505","null","null",
"1500000US060014007003","Block Group 3, Census Tract 4007, Alameda County, California","1503","290","null","null",
"1500000US060014007004","Block Group 4, Census Tract 4007, Alameda County, California","1815","520","null","null",
"1500000US060014008001","Block Group 1, Census Tract 4008, Alameda County, California","1398","342","null","null",
"1500000US060014008002","Block Group 2, Census Tract 4008, Alameda County, California","1329","232","null","null",
"1500000US060014008003","Block Group 3, Census Tract 4008, Alameda County, California","1705","208","null","null",
"1500000US060014009001","Block Group 1, Census Tract 4009, Alameda County, California","1366","260","null","null",
"1500000US060014009002","Block Group 2, Census Tract 4009, Alameda County, California","1923","236","null","null",
"1500000US060014010001","Block Group 1, Census Tract 4010, Alameda County, California","1224","391","null","null",
"1500000US060014010002","Block Group 2, Census Tract 4010, Alameda County, California","-","**","**","-",
"1500000US060014010003","Block Group 3, Census Tract 4010, Alameda County, California","1933","488","null","null",
"1500000US060014010004","Block Group 4, Census Tract 4010, Alameda County, California","1573","298","null","null",
"1500000US060014010005","Block Group 5, Census Tract 4010, Alameda County, California","1823","529","null","null",
"1500000US060014010006","Block Group 6, Census Tract 4010, Alameda County, California","1684","764","null","null",
"1500000US060014011001","Block Group 1, Census Tract 4011, Alameda County, California","1654","446","null","null",
"1500000US060014011002","Block Group 2, Census Tract 4011, Alameda County, California","1776","210","null","null",
"1500000US060014011003","Block Group 3, Census Tract 4011, Alameda County, California","1307","358","null","null",
"1500000US060014011004","Block Group 4, Census Tract 4011, Alameda County, California","1478","134","null","null",
"1500000US060014012001","Block Group 1, Census Tract 4012, Alameda County, California","2090","224","null","null",
"1500000US060014012002","Block Group 2, Census Tract 4012, Alameda County, California","1484","249","null","null",
"1500000US060014012003","Block Group 3, Census Tract 4012, Alameda County, California","1401","224","null","null",
"1500000US060014013001","Block Group 1, Census Tract 4013, Alameda County, California","1148","94","null","null",
"1500000US060014013002","Block Group 2, Census Tract 4013, Alameda County, California","1035","229","null","null",
"1500000US060014013003","Block Group 3, Census Tract 4013, Alameda County, California","1165","89","null","null",
"1500000US060014014001","Block Group 1, Census Tract 4014, Alameda County, California","1176","548","null","null",
"1500000US060014014002","Block Group 2, Census Tract 4014, Alameda County, California","1234","155","null","null",
"1500000US060014014003","Block Group 3, Census Tract 4014, Alameda County, California","1469","276","null","null",
"1500000US060014015001","Block Group 1, Census Tract 4015, Alameda County, California","788","99","null","null",
"1500000US060014015002","Block Group 2, Census Tract 4015, Alameda County, California","1844","412","null","null",
"1500000US060014015003","Block Group 3, Census Tract 4015, Alameda County, California","1852","500","null","null",
"1500000US060014016001","Block Group 1, Census Tract 4016, Alameda County, California","1362","163","null","null",
"1500000US060014016002","Block Group 2, Census Tract 4016, Alameda County, California","1186","214","null","null",
"1500000US060014017001","Block Group 1, Census Tract 4017, Alameda County, California","2375","336","null","null",
"1500000US060014017002","Block Group 2, Census Tract 4017, Alameda County, California","1401","364","null","null",
"1500000US060014017003","Block Group 3, Census Tract 4017, Alameda County, California","-","**","**","-",
"1500000US060014018001","Block Group 1, Census Tract 4018, Alameda County, California","1406","466","null","null",
"1500000US060014018002","Block Group 2, Census Tract 4018, Alameda County, California","547","274","null","null",
"1500000US060014022001","Block Group 1, Census Tract 4022, Alameda County, California","-","**","**","-",
"1500000US060014022002","Block Group 2, Census Tract 4022, Alameda County, California","1255","453","null","null",
"1500000US060014022003","Block Group 3, Census Tract 4022, Alameda County, California","1550","1008","null","null",
"1500000US060014024001","Block Group 1, Census Tract 4024, Alameda County, California","1320","342","null","null",
"1500000US060014024002","Block Group 2, Census Tract 4024, Alameda County, California","689","495","null","null",
"1500000US060014025001","Block Group 1, Census Tract 4025, Alameda County, California","1299","108","null","null",
"1500000US060014025002","Block Group 2, Census Tract 4025, Alameda County, California","428","117","null","null",
"1500000US060014026001","Block Group 1, Census Tract 4026, Alameda County, California","887","185","null","null",
"1500000US060014027001","Block Group 1, Census Tract 4027, Alameda County, California","1248","359","null","null",
"1500000US060014027002","Block Group 2, Census Tract 4027, Alameda County, California","1328","211","null","null",
"1500000US060014028001","Block Group 1, Census Tract 4028, Alameda County, California","583","129","null","null",
"1500000US060014028002","Block Group 2, Census Tract 4028, Alameda County, California","2128","748","null","null",
"1500000US060014029001","Block Group 1, Census Tract 4029, Alameda County, California","957","103","null","null",
"1500000US060014030001","Block Group 1, Census Tract 4030, Alameda County, California","1252","228","null","null",
"1500000US060014030002","Block Group 2, Census Tract 4030, Alameda County, California","517","95","null","null",
"1500000US060014031001","Block Group 1, Census Tract 4031, Alameda County, California","950","713","null","null",
"1500000US060014033001","Block Group 1, Census Tract 4033, Alameda County, California","2703","135","null","null",
"1500000US060014033002","Block Group 2, Census Tract 4033, Alameda County, California","899","183","null","null",
"1500000US060014034001","Block Group 1, Census Tract 4034, Alameda County, California","2557","283","null","null",
"1500000US060014034002","Block Group 2, Census Tract 4034, Alameda County, California","1140","123","null","null",
"1500000US060014034003","Block Group 3, Census Tract 4034, Alameda County, California","984","363","null","null",
"1500000US060014034004","Block Group 4, Census Tract 4034, Alameda County, California","1329","122","null","null",
"1500000US060014035011","Block Group 1, Census Tract 4035.01, Alameda County, California","775","92","null","null",
"1500000US060014035012","Block Group 2, Census Tract 4035.01, Alameda County, California","1309","114","null","null",
"1500000US060014035013","Block Group 3, Census Tract 4035.01, Alameda County, California","1175","229","null","null",
"1500000US060014035021","Block Group 1, Census Tract 4035.02, Alameda County, California","1471","195","null","null",
"1500000US060014035022","Block Group 2, Census Tract 4035.02, Alameda County, California","1642","101","null","null",
"1500000US060014036001","Block Group 1, Census Tract 4036, Alameda County, California","1481","153","null","null",
"1500000US060014036002","Block Group 2, Census Tract 4036, Alameda County, California","1660","479","null","null",
"1500000US060014036003","Block Group 3, Census Tract 4036, Alameda County, California","1405","92","null","null",
"1500000US060014037011","Block Group 1, Census Tract 4037.01, Alameda County, California","1391","110","null","null",
"1500000US060014037012","Block Group 2, Census Tract 4037.01, Alameda County, California","1413","112","null","null",
"1500000US060014037021","Block Group 1, Census Tract 4037.02, Alameda County, California","1533","306","null","null",
"1500000US060014037022","Block Group 2, Census Tract 4037.02, Alameda County, California","1763","64","null","null",
"1500000US060014038001","Block Group 1, Census Tract 4038, Alameda County, California","-","**","**","-",
"1500000US060014038002","Block Group 2, Census Tract 4038, Alameda County, California","1700","127","null","null",
"1500000US060014038003","Block Group 3, Census Tract 4038, Alameda County, California","1817","200","null","null",
"1500000US060014038004","Block Group 4, Census Tract 4038, Alameda County, California","1683","251","null","null",
"1500000US060014039001","Block Group 1, Census Tract 4039, Alameda County, California","1614","250","null","null",
"1500000US060014039002","Block Group 2, Census Tract 4039, Alameda County, California","1528","767","null","null",
"1500000US060014039003","Block Group 3, Census Tract 4039, Alameda County, California","1359","127","null","null",
"1500000US060014040001","Block Group 1, Census Tract 4040, Alameda County, California","1482","92","null","null",
"1500000US060014040002","Block Group 2, Census Tract 4040, Alameda County, California","1674","172","null","null",
"1500000US060014041011","Block Group 1, Census Tract 4041.01, Alameda County, California","1493","210","null","null",
"1500000US060014041012","Block Group 2, Census Tract 4041.01, Alameda County, California","1719","110","null","null",
"1500000US060014041021","Block Group 1, Census Tract 4041.02, Alameda County, California","1450","142","null","null",
"1500000US060014041022","Block Group 2, Census Tract 4041.02, Alameda County, California","1540","285","null","null",
"1500000US060014042001","Block Group 1, Census Tract 4042, Alameda County, California","3276","344","null","null",
"1500000US060014042002","Block Group 2, Census Tract 4042, Alameda County, California","-","**","**","-",
"1500000US060014042003","Block Group 3, Census Tract 4042, Alameda County, California","2425","267","null","null",
"1500000US060014043001","Block Group 1, Census Tract 4043, Alameda County, California","2278","1636","null","null",
"1500000US060014043002","Block Group 2, Census Tract 4043, Alameda County, California","-","**","**","-",
"1500000US060014043003","Block Group 3, Census Tract 4043, Alameda County, California","1879","1509","null","null",
"1500000US060014044001","Block Group 1, Census Tract 4044, Alameda County, California","2750","704","null","null",
"1500000US060014044002","Block Group 2, Census Tract 4044, Alameda County, California","-","**","**","-",
"1500000US060014044003","Block Group 3, Census Tract 4044, Alameda County, California","-","**","**","-",
"1500000US060014045011","Block Group 1, Census Tract 4045.01, Alameda County, California","1839","542","null","null",
"1500000US060014045021","Block Group 1, Census Tract 4045.02, Alameda County, California","-","**","**","-",
"1500000US060014045022","Block Group 2, Census Tract 4045.02, Alameda County, California","-","**","**","-",
"1500000US060014045023","Block Group 3, Census Tract 4045.02, Alameda County, California","1885","304","null","null",
"1500000US060014045024","Block Group 4, Census Tract 4045.02, Alameda County, California","2418","440","null","null",
"1500000US060014046001","Block Group 1, Census Tract 4046, Alameda County, California","-","**","**","-",
"1500000US060014046002","Block Group 2, Census Tract 4046, Alameda County, California","-","**","**","-",
"1500000US060014046003","Block Group 3, Census Tract 4046, Alameda County, California","1308","584","null","null",
"1500000US060014046004","Block Group 4, Census Tract 4046, Alameda County, California","3,500+","***","***","3,500+",
"1500000US060014047001","Block Group 1, Census Tract 4047, Alameda County, California","3321","1569","null","null",
"1500000US060014047002","Block Group 2, Census Tract 4047, Alameda County, California","3194","1309","null","null",
