"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent","Annotation of Estimate!!Median gross rent",
"1500000US060014001001","Block Group 1, Census Tract 4001, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014002001","Block Group 1, Census Tract 4002, Alameda County, California","1772","160","null","null",
"1500000US060014002002","Block Group 2, Census Tract 4002, Alameda County, California","1438","564","null","null",
"1500000US060014003001","Block Group 1, Census Tract 4003, Alameda County, California","1345","232","null","null",
"1500000US060014003002","Block Group 2, Census Tract 4003, Alameda County, California","1261","113","null","null",
"1500000US060014003003","Block Group 3, Census Tract 4003, Alameda County, California","480","195","null","null",
"1500000US060014003004","Block Group 4, Census Tract 4003, Alameda County, California","889","155","null","null",
"1500000US060014004001","Block Group 1, Census Tract 4004, Alameda County, California","1707","231","null","null",
"1500000US060014004002","Block Group 2, Census Tract 4004, Alameda County, California","1313","206","null","null",
"1500000US060014004003","Block Group 3, Census Tract 4004, Alameda County, California","1445","256","null","null",
"1500000US060014005001","Block Group 1, Census Tract 4005, Alameda County, California","1281","117","null","null",
"1500000US060014005002","Block Group 2, Census Tract 4005, Alameda County, California","1583","302","null","null",
"1500000US060014005003","Block Group 3, Census Tract 4005, Alameda County, California","1094","277","null","null",
"1500000US060014006001","Block Group 1, Census Tract 4006, Alameda County, California","1244","171","null","null",
"1500000US060014006002","Block Group 2, Census Tract 4006, Alameda County, California","975","293","null","null",
"1500000US060014007001","Block Group 1, Census Tract 4007, Alameda County, California","975","182","null","null",
"1500000US060014007002","Block Group 2, Census Tract 4007, Alameda County, California","1212","495","null","null",
"1500000US060014007003","Block Group 3, Census Tract 4007, Alameda County, California","1375","334","null","null",
"1500000US060014007004","Block Group 4, Census Tract 4007, Alameda County, California","1362","328","null","null",
"1500000US060014008001","Block Group 1, Census Tract 4008, Alameda County, California","1177","119","null","null",
"1500000US060014008002","Block Group 2, Census Tract 4008, Alameda County, California","1324","146","null","null",
"1500000US060014008003","Block Group 3, Census Tract 4008, Alameda County, California","1262","133","null","null",
"1500000US060014009001","Block Group 1, Census Tract 4009, Alameda County, California","1188","266","null","null",
"1500000US060014009002","Block Group 2, Census Tract 4009, Alameda County, California","1694","311","null","null",
"1500000US060014010001","Block Group 1, Census Tract 4010, Alameda County, California","1108","319","null","null",
"1500000US060014010002","Block Group 2, Census Tract 4010, Alameda County, California","1030","662","null","null",
"1500000US060014010003","Block Group 3, Census Tract 4010, Alameda County, California","956","274","null","null",
"1500000US060014010004","Block Group 4, Census Tract 4010, Alameda County, California","1423","376","null","null",
"1500000US060014010005","Block Group 5, Census Tract 4010, Alameda County, California","1189","193","null","null",
"1500000US060014010006","Block Group 6, Census Tract 4010, Alameda County, California","1219","150","null","null",
"1500000US060014011001","Block Group 1, Census Tract 4011, Alameda County, California","1177","157","null","null",
"1500000US060014011002","Block Group 2, Census Tract 4011, Alameda County, California","1167","103","null","null",
"1500000US060014011003","Block Group 3, Census Tract 4011, Alameda County, California","1137","127","null","null",
"1500000US060014011004","Block Group 4, Census Tract 4011, Alameda County, California","1198","143","null","null",
"1500000US060014012001","Block Group 1, Census Tract 4012, Alameda County, California","1436","118","null","null",
"1500000US060014012002","Block Group 2, Census Tract 4012, Alameda County, California","1132","341","null","null",
"1500000US060014012003","Block Group 3, Census Tract 4012, Alameda County, California","1284","193","null","null",
"1500000US060014013001","Block Group 1, Census Tract 4013, Alameda County, California","983","106","null","null",
"1500000US060014013002","Block Group 2, Census Tract 4013, Alameda County, California","842","152","null","null",
"1500000US060014013003","Block Group 3, Census Tract 4013, Alameda County, California","1012","204","null","null",
"1500000US060014014001","Block Group 1, Census Tract 4014, Alameda County, California","884","102","null","null",
"1500000US060014014002","Block Group 2, Census Tract 4014, Alameda County, California","879","178","null","null",
"1500000US060014014003","Block Group 3, Census Tract 4014, Alameda County, California","933","136","null","null",
"1500000US060014015001","Block Group 1, Census Tract 4015, Alameda County, California","745","153","null","null",
"1500000US060014015002","Block Group 2, Census Tract 4015, Alameda County, California","882","843","null","null",
"1500000US060014015003","Block Group 3, Census Tract 4015, Alameda County, California","699","647","null","null",
"1500000US060014016001","Block Group 1, Census Tract 4016, Alameda County, California","1120","116","null","null",
"1500000US060014016002","Block Group 2, Census Tract 4016, Alameda County, California","1036","163","null","null",
"1500000US060014017001","Block Group 1, Census Tract 4017, Alameda County, California","1146","1055","null","null",
"1500000US060014017002","Block Group 2, Census Tract 4017, Alameda County, California","1101","212","null","null",
"1500000US060014017003","Block Group 3, Census Tract 4017, Alameda County, California","-","**","**","-",
"1500000US060014018001","Block Group 1, Census Tract 4018, Alameda County, California","1111","321","null","null",
"1500000US060014018002","Block Group 2, Census Tract 4018, Alameda County, California","714","68","null","null",
"1500000US060014022001","Block Group 1, Census Tract 4022, Alameda County, California","869","91","null","null",
"1500000US060014022002","Block Group 2, Census Tract 4022, Alameda County, California","1019","378","null","null",
"1500000US060014022003","Block Group 3, Census Tract 4022, Alameda County, California","1306","473","null","null",
"1500000US060014024001","Block Group 1, Census Tract 4024, Alameda County, California","1119","132","null","null",
"1500000US060014024002","Block Group 2, Census Tract 4024, Alameda County, California","533","325","null","null",
"1500000US060014025001","Block Group 1, Census Tract 4025, Alameda County, California","1100","117","null","null",
"1500000US060014025002","Block Group 2, Census Tract 4025, Alameda County, California","303","45","null","null",
"1500000US060014026001","Block Group 1, Census Tract 4026, Alameda County, California","764","147","null","null",
"1500000US060014027001","Block Group 1, Census Tract 4027, Alameda County, California","869","202","null","null",
"1500000US060014027002","Block Group 2, Census Tract 4027, Alameda County, California","1229","186","null","null",
"1500000US060014028001","Block Group 1, Census Tract 4028, Alameda County, California","465","30","null","null",
"1500000US060014028002","Block Group 2, Census Tract 4028, Alameda County, California","1022","304","null","null",
"1500000US060014029001","Block Group 1, Census Tract 4029, Alameda County, California","780","59","null","null",
"1500000US060014030001","Block Group 1, Census Tract 4030, Alameda County, California","1002","339","null","null",
"1500000US060014030002","Block Group 2, Census Tract 4030, Alameda County, California","319","87","null","null",
"1500000US060014031001","Block Group 1, Census Tract 4031, Alameda County, California","833","136","null","null",
"1500000US060014033001","Block Group 1, Census Tract 4033, Alameda County, California","1874","261","null","null",
"1500000US060014033002","Block Group 2, Census Tract 4033, Alameda County, California","756","52","null","null",
"1500000US060014034001","Block Group 1, Census Tract 4034, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014034002","Block Group 2, Census Tract 4034, Alameda County, California","1063","108","null","null",
"1500000US060014034003","Block Group 3, Census Tract 4034, Alameda County, California","929","184","null","null",
"1500000US060014034004","Block Group 4, Census Tract 4034, Alameda County, California","1018","85","null","null",
"1500000US060014035011","Block Group 1, Census Tract 4035.01, Alameda County, California","821","110","null","null",
"1500000US060014035012","Block Group 2, Census Tract 4035.01, Alameda County, California","1059","165","null","null",
"1500000US060014035013","Block Group 3, Census Tract 4035.01, Alameda County, California","1053","124","null","null",
"1500000US060014035021","Block Group 1, Census Tract 4035.02, Alameda County, California","1196","103","null","null",
"1500000US060014035022","Block Group 2, Census Tract 4035.02, Alameda County, California","1286","133","null","null",
"1500000US060014036001","Block Group 1, Census Tract 4036, Alameda County, California","1139","69","null","null",
"1500000US060014036002","Block Group 2, Census Tract 4036, Alameda County, California","1076","104","null","null",
"1500000US060014036003","Block Group 3, Census Tract 4036, Alameda County, California","1342","64","null","null",
"1500000US060014037011","Block Group 1, Census Tract 4037.01, Alameda County, California","1151","78","null","null",
"1500000US060014037012","Block Group 2, Census Tract 4037.01, Alameda County, California","1185","67","null","null",
"1500000US060014037021","Block Group 1, Census Tract 4037.02, Alameda County, California","1273","206","null","null",
"1500000US060014037022","Block Group 2, Census Tract 4037.02, Alameda County, California","1473","238","null","null",
"1500000US060014038001","Block Group 1, Census Tract 4038, Alameda County, California","-","**","**","-",
"1500000US060014038002","Block Group 2, Census Tract 4038, Alameda County, California","1563","140","null","null",
"1500000US060014038003","Block Group 3, Census Tract 4038, Alameda County, California","1318","107","null","null",
"1500000US060014038004","Block Group 4, Census Tract 4038, Alameda County, California","1462","155","null","null",
"1500000US060014039001","Block Group 1, Census Tract 4039, Alameda County, California","1216","136","null","null",
"1500000US060014039002","Block Group 2, Census Tract 4039, Alameda County, California","1199","378","null","null",
"1500000US060014039003","Block Group 3, Census Tract 4039, Alameda County, California","1265","172","null","null",
"1500000US060014040001","Block Group 1, Census Tract 4040, Alameda County, California","1214","55","null","null",
"1500000US060014040002","Block Group 2, Census Tract 4040, Alameda County, California","1227","114","null","null",
"1500000US060014041011","Block Group 1, Census Tract 4041.01, Alameda County, California","1664","439","null","null",
"1500000US060014041012","Block Group 2, Census Tract 4041.01, Alameda County, California","1238","115","null","null",
"1500000US060014041021","Block Group 1, Census Tract 4041.02, Alameda County, California","1195","89","null","null",
"1500000US060014041022","Block Group 2, Census Tract 4041.02, Alameda County, California","1124","135","null","null",
"1500000US060014042001","Block Group 1, Census Tract 4042, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014042002","Block Group 2, Census Tract 4042, Alameda County, California","-","**","**","-",
"1500000US060014042003","Block Group 3, Census Tract 4042, Alameda County, California","1735","217","null","null",
"1500000US060014043001","Block Group 1, Census Tract 4043, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014043002","Block Group 2, Census Tract 4043, Alameda County, California","-","**","**","-",
"1500000US060014043003","Block Group 3, Census Tract 4043, Alameda County, California","1451","230","null","null",
"1500000US060014044001","Block Group 1, Census Tract 4044, Alameda County, California","1815","692","null","null",
"1500000US060014044002","Block Group 2, Census Tract 4044, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014044003","Block Group 3, Census Tract 4044, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014045011","Block Group 1, Census Tract 4045.01, Alameda County, California","1917","342","null","null",
"1500000US060014045021","Block Group 1, Census Tract 4045.02, Alameda County, California","-","**","**","-",
"1500000US060014045022","Block Group 2, Census Tract 4045.02, Alameda County, California","1927","494","null","null",
"1500000US060014045023","Block Group 3, Census Tract 4045.02, Alameda County, California","-","**","**","-",
"1500000US060014045024","Block Group 4, Census Tract 4045.02, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014046001","Block Group 1, Census Tract 4046, Alameda County, California","-","**","**","-",
"1500000US060014046002","Block Group 2, Census Tract 4046, Alameda County, California","-","**","**","-",
"1500000US060014046003","Block Group 3, Census Tract 4046, Alameda County, California","-","**","**","-",
"1500000US060014046004","Block Group 4, Census Tract 4046, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014047001","Block Group 1, Census Tract 4047, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014047002","Block Group 2, Census Tract 4047, Alameda County, California","-","**","**","-",
"1500000US060014048001","Block Group 1, Census Tract 4048, Alameda County, California","1095","121","null","null",
"1500000US060014048002","Block Group 2, Census Tract 4048, Alameda County, California","840","433","null","null",
"1500000US060014049001","Block Group 1, Census Tract 4049, Alameda County, California","1315","195","null","null",
"1500000US060014049002","Block Group 2, Census Tract 4049, Alameda County, California","980","184","null","null",
"1500000US060014049003","Block Group 3, Census Tract 4049, Alameda County, California","1327","150","null","null",
"1500000US060014049004","Block Group 4, Census Tract 4049, Alameda County, California","1463","1293","null","null",
"1500000US060014050001","Block Group 1, Census Tract 4050, Alameda County, California","1545","751","null","null",
"1500000US060014050002","Block Group 2, Census Tract 4050, Alameda County, California","867","684","null","null",
"1500000US060014050003","Block Group 3, Census Tract 4050, Alameda County, California","1621","141","null","null",
"1500000US060014051001","Block Group 1, Census Tract 4051, Alameda County, California","-","**","**","-",
"1500000US060014051002","Block Group 2, Census Tract 4051, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014051003","Block Group 3, Census Tract 4051, Alameda County, California","1402","300","null","null",
"1500000US060014051004","Block Group 4, Census Tract 4051, Alameda County, California","1550","277","null","null",
"1500000US060014051005","Block Group 5, Census Tract 4051, Alameda County, California","-","**","**","-",
"1500000US060014052001","Block Group 1, Census Tract 4052, Alameda County, California","1203","167","null","null",
"1500000US060014052002","Block Group 2, Census Tract 4052, Alameda County, California","1269","129","null","null",
"1500000US060014052003","Block Group 3, Census Tract 4052, Alameda County, California","1147","117","null","null",
"1500000US060014052004","Block Group 4, Census Tract 4052, Alameda County, California","1591","111","null","null",
"1500000US060014053011","Block Group 1, Census Tract 4053.01, Alameda County, California","1219","102","null","null",
"1500000US060014053012","Block Group 2, Census Tract 4053.01, Alameda County, California","1162","98","null","null",
"1500000US060014053021","Block Group 1, Census Tract 4053.02, Alameda County, California","920","70","null","null",
"1500000US060014053022","Block Group 2, Census Tract 4053.02, Alameda County, California","869","50","null","null",
"1500000US060014054011","Block Group 1, Census Tract 4054.01, Alameda County, California","999","68","null","null",
"1500000US060014054012","Block Group 2, Census Tract 4054.01, Alameda County, California","940","52","null","null",
"1500000US060014054013","Block Group 3, Census Tract 4054.01, Alameda County, California","827","85","null","null",
"1500000US060014054021","Block Group 1, Census Tract 4054.02, Alameda County, California","949","95","null","null",
"1500000US060014054022","Block Group 2, Census Tract 4054.02, Alameda County, California","1061","127","null","null",
"1500000US060014055001","Block Group 1, Census Tract 4055, Alameda County, California","850","108","null","null",
"1500000US060014055002","Block Group 2, Census Tract 4055, Alameda County, California","1135","168","null","null",
"1500000US060014055003","Block Group 3, Census Tract 4055, Alameda County, California","1127","100","null","null",
"1500000US060014055004","Block Group 4, Census Tract 4055, Alameda County, California","1176","152","null","null",
"1500000US060014056001","Block Group 1, Census Tract 4056, Alameda County, California","1063","292","null","null",
"1500000US060014056002","Block Group 2, Census Tract 4056, Alameda County, California","1031","173","null","null",
"1500000US060014056003","Block Group 3, Census Tract 4056, Alameda County, California","989","94","null","null",
"1500000US060014057001","Block Group 1, Census Tract 4057, Alameda County, California","1261","167","null","null",
"1500000US060014057002","Block Group 2, Census Tract 4057, Alameda County, California","1029","112","null","null",
"1500000US060014057003","Block Group 3, Census Tract 4057, Alameda County, California","931","88","null","null",
"1500000US060014058001","Block Group 1, Census Tract 4058, Alameda County, California","1352","427","null","null",
"1500000US060014058002","Block Group 2, Census Tract 4058, Alameda County, California","1164","134","null","null",
"1500000US060014058003","Block Group 3, Census Tract 4058, Alameda County, California","1118","103","null","null",
"1500000US060014058004","Block Group 4, Census Tract 4058, Alameda County, California","974","362","null","null",
"1500000US060014059011","Block Group 1, Census Tract 4059.01, Alameda County, California","827","166","null","null",
"1500000US060014059012","Block Group 2, Census Tract 4059.01, Alameda County, California","1181","377","null","null",
"1500000US060014059013","Block Group 3, Census Tract 4059.01, Alameda County, California","919","114","null","null",
"1500000US060014059021","Block Group 1, Census Tract 4059.02, Alameda County, California","1027","262","null","null",
"1500000US060014059022","Block Group 2, Census Tract 4059.02, Alameda County, California","947","50","null","null",
"1500000US060014060001","Block Group 1, Census Tract 4060, Alameda County, California","1163","333","null","null",
"1500000US060014060002","Block Group 2, Census Tract 4060, Alameda County, California","495","510","null","null",
"1500000US060014060003","Block Group 3, Census Tract 4060, Alameda County, California","941","79","null","null",
"1500000US060014061001","Block Group 1, Census Tract 4061, Alameda County, California","1080","722","null","null",
"1500000US060014061002","Block Group 2, Census Tract 4061, Alameda County, California","1226","180","null","null",
"1500000US060014061003","Block Group 3, Census Tract 4061, Alameda County, California","1442","248","null","null",
"1500000US060014061004","Block Group 4, Census Tract 4061, Alameda County, California","1187","131","null","null",
"1500000US060014062011","Block Group 1, Census Tract 4062.01, Alameda County, California","1195","255","null","null",
"1500000US060014062012","Block Group 2, Census Tract 4062.01, Alameda County, California","804","249","null","null",
"1500000US060014062013","Block Group 3, Census Tract 4062.01, Alameda County, California","920","103","null","null",
"1500000US060014062014","Block Group 4, Census Tract 4062.01, Alameda County, California","1132","236","null","null",
"1500000US060014062021","Block Group 1, Census Tract 4062.02, Alameda County, California","885","58","null","null",
"1500000US060014062022","Block Group 2, Census Tract 4062.02, Alameda County, California","907","74","null","null",
"1500000US060014062023","Block Group 3, Census Tract 4062.02, Alameda County, California","987","71","null","null",
"1500000US060014063001","Block Group 1, Census Tract 4063, Alameda County, California","672","186","null","null",
"1500000US060014063002","Block Group 2, Census Tract 4063, Alameda County, California","955","184","null","null",
"1500000US060014063003","Block Group 3, Census Tract 4063, Alameda County, California","993","183","null","null",
"1500000US060014063004","Block Group 4, Census Tract 4063, Alameda County, California","1172","368","null","null",
"1500000US060014064001","Block Group 1, Census Tract 4064, Alameda County, California","1179","300","null","null",
"1500000US060014064002","Block Group 2, Census Tract 4064, Alameda County, California","1516","270","null","null",
"1500000US060014065001","Block Group 1, Census Tract 4065, Alameda County, California","1108","178","null","null",
"1500000US060014065002","Block Group 2, Census Tract 4065, Alameda County, California","1022","115","null","null",
"1500000US060014065003","Block Group 3, Census Tract 4065, Alameda County, California","1114","92","null","null",
"1500000US060014065004","Block Group 4, Census Tract 4065, Alameda County, California","1121","109","null","null",
"1500000US060014066011","Block Group 1, Census Tract 4066.01, Alameda County, California","1441","222","null","null",
"1500000US060014066012","Block Group 2, Census Tract 4066.01, Alameda County, California","1255","116","null","null",
"1500000US060014066013","Block Group 3, Census Tract 4066.01, Alameda County, California","1125","129","null","null",
"1500000US060014066014","Block Group 4, Census Tract 4066.01, Alameda County, California","1174","138","null","null",
"1500000US060014066021","Block Group 1, Census Tract 4066.02, Alameda County, California","866","52","null","null",
"1500000US060014066022","Block Group 2, Census Tract 4066.02, Alameda County, California","1074","86","null","null",
"1500000US060014067001","Block Group 1, Census Tract 4067, Alameda County, California","-","**","**","-",
"1500000US060014067002","Block Group 2, Census Tract 4067, Alameda County, California","-","**","**","-",
"1500000US060014067003","Block Group 3, Census Tract 4067, Alameda County, California","870","152","null","null",
"1500000US060014067004","Block Group 4, Census Tract 4067, Alameda County, California","1778","457","null","null",
"1500000US060014067005","Block Group 5, Census Tract 4067, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014068001","Block Group 1, Census Tract 4068, Alameda County, California","-","**","**","-",
"1500000US060014068002","Block Group 2, Census Tract 4068, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014068003","Block Group 3, Census Tract 4068, Alameda County, California","1474","478","null","null",
"1500000US060014068004","Block Group 4, Census Tract 4068, Alameda County, California","1282","255","null","null",
"1500000US060014069001","Block Group 1, Census Tract 4069, Alameda County, California","-","**","**","-",
"1500000US060014069002","Block Group 2, Census Tract 4069, Alameda County, California","-","**","**","-",
"1500000US060014069003","Block Group 3, Census Tract 4069, Alameda County, California","1300","123","null","null",
"1500000US060014070001","Block Group 1, Census Tract 4070, Alameda County, California","843","109","null","null",
"1500000US060014070002","Block Group 2, Census Tract 4070, Alameda County, California","871","972","null","null",
"1500000US060014070003","Block Group 3, Census Tract 4070, Alameda County, California","1084","315","null","null",
"1500000US060014070004","Block Group 4, Census Tract 4070, Alameda County, California","1356","180","null","null",
"1500000US060014070005","Block Group 5, Census Tract 4070, Alameda County, California","1343","152","null","null",
"1500000US060014071011","Block Group 1, Census Tract 4071.01, Alameda County, California","996","129","null","null",
"1500000US060014071012","Block Group 2, Census Tract 4071.01, Alameda County, California","919","653","null","null",
"1500000US060014071021","Block Group 1, Census Tract 4071.02, Alameda County, California","915","76","null","null",
"1500000US060014071022","Block Group 2, Census Tract 4071.02, Alameda County, California","1157","317","null","null",
"1500000US060014071023","Block Group 3, Census Tract 4071.02, Alameda County, California","1070","384","null","null",
"1500000US060014071024","Block Group 4, Census Tract 4071.02, Alameda County, California","-","**","**","-",
"1500000US060014072001","Block Group 1, Census Tract 4072, Alameda County, California","988","267","null","null",
"1500000US060014072002","Block Group 2, Census Tract 4072, Alameda County, California","1170","206","null","null",
"1500000US060014072003","Block Group 3, Census Tract 4072, Alameda County, California","952","74","null","null",
"1500000US060014072004","Block Group 4, Census Tract 4072, Alameda County, California","881","55","null","null",
"1500000US060014073001","Block Group 1, Census Tract 4073, Alameda County, California","1266","298","null","null",
"1500000US060014073002","Block Group 2, Census Tract 4073, Alameda County, California","1462","374","null","null",
"1500000US060014074001","Block Group 1, Census Tract 4074, Alameda County, California","974","155","null","null",
"1500000US060014074002","Block Group 2, Census Tract 4074, Alameda County, California","1016","238","null","null",
"1500000US060014074003","Block Group 3, Census Tract 4074, Alameda County, California","975","158","null","null",
"1500000US060014075001","Block Group 1, Census Tract 4075, Alameda County, California","1056","191","null","null",
"1500000US060014075002","Block Group 2, Census Tract 4075, Alameda County, California","935","45","null","null",
"1500000US060014075003","Block Group 3, Census Tract 4075, Alameda County, California","805","130","null","null",
"1500000US060014076001","Block Group 1, Census Tract 4076, Alameda County, California","994","700","null","null",
"1500000US060014076002","Block Group 2, Census Tract 4076, Alameda County, California","988","1249","null","null",
"1500000US060014076003","Block Group 3, Census Tract 4076, Alameda County, California","495","1961","null","null",
"1500000US060014076004","Block Group 4, Census Tract 4076, Alameda County, California","927","220","null","null",
"1500000US060014076005","Block Group 5, Census Tract 4076, Alameda County, California","633","77","null","null",
"1500000US060014077001","Block Group 1, Census Tract 4077, Alameda County, California","298","1122","null","null",
"1500000US060014077002","Block Group 2, Census Tract 4077, Alameda County, California","1458","1003","null","null",
"1500000US060014077003","Block Group 3, Census Tract 4077, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014077004","Block Group 4, Census Tract 4077, Alameda County, California","1989","429","null","null",
"1500000US060014078001","Block Group 1, Census Tract 4078, Alameda County, California","-","**","**","-",
"1500000US060014078002","Block Group 2, Census Tract 4078, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014078003","Block Group 3, Census Tract 4078, Alameda County, California","905","647","null","null",
"1500000US060014079001","Block Group 1, Census Tract 4079, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014079002","Block Group 2, Census Tract 4079, Alameda County, California","1750","1160","null","null",
"1500000US060014079003","Block Group 3, Census Tract 4079, Alameda County, California","1932","278","null","null",
"1500000US060014080001","Block Group 1, Census Tract 4080, Alameda County, California","2,000+","***","***","2,000+",
