"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent","Annotation of Estimate!!Median gross rent",
"1500000US060014001001","Block Group 1, Census Tract 4001, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014002001","Block Group 1, Census Tract 4002, Alameda County, California","1788","249","null","null",
"1500000US060014002002","Block Group 2, Census Tract 4002, Alameda County, California","1235","395","null","null",
"1500000US060014003001","Block Group 1, Census Tract 4003, Alameda County, California","1486","399","null","null",
"1500000US060014003002","Block Group 2, Census Tract 4003, Alameda County, California","1344","181","null","null",
"1500000US060014003003","Block Group 3, Census Tract 4003, Alameda County, California","481","277","null","null",
"1500000US060014003004","Block Group 4, Census Tract 4003, Alameda County, California","1015","386","null","null",
"1500000US060014004001","Block Group 1, Census Tract 4004, Alameda County, California","1759","268","null","null",
"1500000US060014004002","Block Group 2, Census Tract 4004, Alameda County, California","1373","180","null","null",
"1500000US060014004003","Block Group 3, Census Tract 4004, Alameda County, California","1465","307","null","null",
"1500000US060014005001","Block Group 1, Census Tract 4005, Alameda County, California","1270","123","null","null",
"1500000US060014005002","Block Group 2, Census Tract 4005, Alameda County, California","1388","252","null","null",
"1500000US060014005003","Block Group 3, Census Tract 4005, Alameda County, California","1140","324","null","null",
"1500000US060014006001","Block Group 1, Census Tract 4006, Alameda County, California","1244","176","null","null",
"1500000US060014006002","Block Group 2, Census Tract 4006, Alameda County, California","814","316","null","null",
"1500000US060014007001","Block Group 1, Census Tract 4007, Alameda County, California","934","231","null","null",
"1500000US060014007002","Block Group 2, Census Tract 4007, Alameda County, California","1217","199","null","null",
"1500000US060014007003","Block Group 3, Census Tract 4007, Alameda County, California","1340","127","null","null",
"1500000US060014007004","Block Group 4, Census Tract 4007, Alameda County, California","1309","390","null","null",
"1500000US060014008001","Block Group 1, Census Tract 4008, Alameda County, California","1103","118","null","null",
"1500000US060014008002","Block Group 2, Census Tract 4008, Alameda County, California","1303","455","null","null",
"1500000US060014008003","Block Group 3, Census Tract 4008, Alameda County, California","1269","170","null","null",
"1500000US060014009001","Block Group 1, Census Tract 4009, Alameda County, California","1182","266","null","null",
"1500000US060014009002","Block Group 2, Census Tract 4009, Alameda County, California","1571","275","null","null",
"1500000US060014010001","Block Group 1, Census Tract 4010, Alameda County, California","1170","333","null","null",
"1500000US060014010002","Block Group 2, Census Tract 4010, Alameda County, California","1118","49","null","null",
"1500000US060014010003","Block Group 3, Census Tract 4010, Alameda County, California","1040","304","null","null",
"1500000US060014010004","Block Group 4, Census Tract 4010, Alameda County, California","1182","840","null","null",
"1500000US060014010005","Block Group 5, Census Tract 4010, Alameda County, California","1147","69","null","null",
"1500000US060014010006","Block Group 6, Census Tract 4010, Alameda County, California","1184","180","null","null",
"1500000US060014011001","Block Group 1, Census Tract 4011, Alameda County, California","1139","148","null","null",
"1500000US060014011002","Block Group 2, Census Tract 4011, Alameda County, California","1181","87","null","null",
"1500000US060014011003","Block Group 3, Census Tract 4011, Alameda County, California","1129","89","null","null",
"1500000US060014011004","Block Group 4, Census Tract 4011, Alameda County, California","1105","206","null","null",
"1500000US060014012001","Block Group 1, Census Tract 4012, Alameda County, California","1351","80","null","null",
"1500000US060014012002","Block Group 2, Census Tract 4012, Alameda County, California","983","125","null","null",
"1500000US060014012003","Block Group 3, Census Tract 4012, Alameda County, California","1216","171","null","null",
"1500000US060014013001","Block Group 1, Census Tract 4013, Alameda County, California","959","100","null","null",
"1500000US060014013002","Block Group 2, Census Tract 4013, Alameda County, California","825","239","null","null",
"1500000US060014013003","Block Group 3, Census Tract 4013, Alameda County, California","955","245","null","null",
"1500000US060014014001","Block Group 1, Census Tract 4014, Alameda County, California","933","108","null","null",
"1500000US060014014002","Block Group 2, Census Tract 4014, Alameda County, California","799","220","null","null",
"1500000US060014014003","Block Group 3, Census Tract 4014, Alameda County, California","869","81","null","null",
"1500000US060014015001","Block Group 1, Census Tract 4015, Alameda County, California","620","75","null","null",
"1500000US060014015002","Block Group 2, Census Tract 4015, Alameda County, California","791","690","null","null",
"1500000US060014015003","Block Group 3, Census Tract 4015, Alameda County, California","670","209","null","null",
"1500000US060014016001","Block Group 1, Census Tract 4016, Alameda County, California","1179","91","null","null",
"1500000US060014016002","Block Group 2, Census Tract 4016, Alameda County, California","1020","136","null","null",
"1500000US060014017001","Block Group 1, Census Tract 4017, Alameda County, California","896","1028","null","null",
"1500000US060014017002","Block Group 2, Census Tract 4017, Alameda County, California","1176","170","null","null",
"1500000US060014017003","Block Group 3, Census Tract 4017, Alameda County, California","-","**","**","-",
"1500000US060014018001","Block Group 1, Census Tract 4018, Alameda County, California","893","114","null","null",
"1500000US060014018002","Block Group 2, Census Tract 4018, Alameda County, California","775","217","null","null",
"1500000US060014022001","Block Group 1, Census Tract 4022, Alameda County, California","904","176","null","null",
"1500000US060014022002","Block Group 2, Census Tract 4022, Alameda County, California","1077","208","null","null",
"1500000US060014022003","Block Group 3, Census Tract 4022, Alameda County, California","1191","510","null","null",
"1500000US060014024001","Block Group 1, Census Tract 4024, Alameda County, California","981","127","null","null",
"1500000US060014024002","Block Group 2, Census Tract 4024, Alameda County, California","463","230","null","null",
"1500000US060014025001","Block Group 1, Census Tract 4025, Alameda County, California","1138","108","null","null",
"1500000US060014025002","Block Group 2, Census Tract 4025, Alameda County, California","265","62","null","null",
"1500000US060014026001","Block Group 1, Census Tract 4026, Alameda County, California","767","69","null","null",
"1500000US060014027001","Block Group 1, Census Tract 4027, Alameda County, California","786","126","null","null",
"1500000US060014027002","Block Group 2, Census Tract 4027, Alameda County, California","1138","238","null","null",
"1500000US060014028001","Block Group 1, Census Tract 4028, Alameda County, California","483","24","null","null",
"1500000US060014028002","Block Group 2, Census Tract 4028, Alameda County, California","1050","341","null","null",
"1500000US060014029001","Block Group 1, Census Tract 4029, Alameda County, California","787","73","null","null",
"1500000US060014030001","Block Group 1, Census Tract 4030, Alameda County, California","778","591","null","null",
"1500000US060014030002","Block Group 2, Census Tract 4030, Alameda County, California","337","171","null","null",
"1500000US060014031001","Block Group 1, Census Tract 4031, Alameda County, California","839","174","null","null",
"1500000US060014033001","Block Group 1, Census Tract 4033, Alameda County, California","1701","130","null","null",
"1500000US060014033002","Block Group 2, Census Tract 4033, Alameda County, California","692","163","null","null",
"1500000US060014034001","Block Group 1, Census Tract 4034, Alameda County, California","1113","552","null","null",
"1500000US060014034002","Block Group 2, Census Tract 4034, Alameda County, California","1004","115","null","null",
"1500000US060014034003","Block Group 3, Census Tract 4034, Alameda County, California","887","176","null","null",
"1500000US060014034004","Block Group 4, Census Tract 4034, Alameda County, California","994","70","null","null",
"1500000US060014035011","Block Group 1, Census Tract 4035.01, Alameda County, California","849","119","null","null",
"1500000US060014035012","Block Group 2, Census Tract 4035.01, Alameda County, California","1069","155","null","null",
"1500000US060014035013","Block Group 3, Census Tract 4035.01, Alameda County, California","974","33","null","null",
"1500000US060014035021","Block Group 1, Census Tract 4035.02, Alameda County, California","1195","94","null","null",
"1500000US060014035022","Block Group 2, Census Tract 4035.02, Alameda County, California","1111","105","null","null",
"1500000US060014036001","Block Group 1, Census Tract 4036, Alameda County, California","1161","67","null","null",
"1500000US060014036002","Block Group 2, Census Tract 4036, Alameda County, California","1084","75","null","null",
"1500000US060014036003","Block Group 3, Census Tract 4036, Alameda County, California","1347","97","null","null",
"1500000US060014037011","Block Group 1, Census Tract 4037.01, Alameda County, California","1092","66","null","null",
"1500000US060014037012","Block Group 2, Census Tract 4037.01, Alameda County, California","1123","76","null","null",
"1500000US060014037021","Block Group 1, Census Tract 4037.02, Alameda County, California","1449","271","null","null",
"1500000US060014037022","Block Group 2, Census Tract 4037.02, Alameda County, California","1480","193","null","null",
"1500000US060014038001","Block Group 1, Census Tract 4038, Alameda County, California","-","**","**","-",
"1500000US060014038002","Block Group 2, Census Tract 4038, Alameda County, California","1396","287","null","null",
"1500000US060014038003","Block Group 3, Census Tract 4038, Alameda County, California","1212","110","null","null",
"1500000US060014038004","Block Group 4, Census Tract 4038, Alameda County, California","1404","139","null","null",
"1500000US060014039001","Block Group 1, Census Tract 4039, Alameda County, California","1229","106","null","null",
"1500000US060014039002","Block Group 2, Census Tract 4039, Alameda County, California","1583","730","null","null",
"1500000US060014039003","Block Group 3, Census Tract 4039, Alameda County, California","1225","160","null","null",
"1500000US060014040001","Block Group 1, Census Tract 4040, Alameda County, California","1180","54","null","null",
"1500000US060014040002","Block Group 2, Census Tract 4040, Alameda County, California","1228","153","null","null",
"1500000US060014041011","Block Group 1, Census Tract 4041.01, Alameda County, California","1644","308","null","null",
"1500000US060014041012","Block Group 2, Census Tract 4041.01, Alameda County, California","1140","116","null","null",
"1500000US060014041021","Block Group 1, Census Tract 4041.02, Alameda County, California","1171","93","null","null",
"1500000US060014041022","Block Group 2, Census Tract 4041.02, Alameda County, California","1039","159","null","null",
"1500000US060014042001","Block Group 1, Census Tract 4042, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014042002","Block Group 2, Census Tract 4042, Alameda County, California","1983","443","null","null",
"1500000US060014042003","Block Group 3, Census Tract 4042, Alameda County, California","1790","335","null","null",
"1500000US060014043001","Block Group 1, Census Tract 4043, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014043002","Block Group 2, Census Tract 4043, Alameda County, California","-","**","**","-",
"1500000US060014043003","Block Group 3, Census Tract 4043, Alameda County, California","1556","384","null","null",
"1500000US060014044001","Block Group 1, Census Tract 4044, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014044002","Block Group 2, Census Tract 4044, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014044003","Block Group 3, Census Tract 4044, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014045011","Block Group 1, Census Tract 4045.01, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014045021","Block Group 1, Census Tract 4045.02, Alameda County, California","-","**","**","-",
"1500000US060014045022","Block Group 2, Census Tract 4045.02, Alameda County, California","1986","478","null","null",
"1500000US060014045023","Block Group 3, Census Tract 4045.02, Alameda County, California","-","**","**","-",
"1500000US060014045024","Block Group 4, Census Tract 4045.02, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014046001","Block Group 1, Census Tract 4046, Alameda County, California","-","**","**","-",
"1500000US060014046002","Block Group 2, Census Tract 4046, Alameda County, California","-","**","**","-",
"1500000US060014046003","Block Group 3, Census Tract 4046, Alameda County, California","-","**","**","-",
"1500000US060014046004","Block Group 4, Census Tract 4046, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014047001","Block Group 1, Census Tract 4047, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014047002","Block Group 2, Census Tract 4047, Alameda County, California","-","**","**","-",
"1500000US060014048001","Block Group 1, Census Tract 4048, Alameda County, California","959","55","null","null",
"1500000US060014048002","Block Group 2, Census Tract 4048, Alameda County, California","1053","184","null","null",
"1500000US060014049001","Block Group 1, Census Tract 4049, Alameda County, California","1340","228","null","null",
"1500000US060014049002","Block Group 2, Census Tract 4049, Alameda County, California","1154","304","null","null",
"1500000US060014049003","Block Group 3, Census Tract 4049, Alameda County, California","1250","246","null","null",
"1500000US060014049004","Block Group 4, Census Tract 4049, Alameda County, California","1196","137","null","null",
"1500000US060014050001","Block Group 1, Census Tract 4050, Alameda County, California","1765","425","null","null",
"1500000US060014050002","Block Group 2, Census Tract 4050, Alameda County, California","1294","705","null","null",
"1500000US060014050003","Block Group 3, Census Tract 4050, Alameda County, California","1576","152","null","null",
"1500000US060014051001","Block Group 1, Census Tract 4051, Alameda County, California","-","**","**","-",
"1500000US060014051002","Block Group 2, Census Tract 4051, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014051003","Block Group 3, Census Tract 4051, Alameda County, California","1371","379","null","null",
"1500000US060014051004","Block Group 4, Census Tract 4051, Alameda County, California","-","**","**","-",
"1500000US060014051005","Block Group 5, Census Tract 4051, Alameda County, California","-","**","**","-",
"1500000US060014052001","Block Group 1, Census Tract 4052, Alameda County, California","1205","150","null","null",
"1500000US060014052002","Block Group 2, Census Tract 4052, Alameda County, California","1270","243","null","null",
"1500000US060014052003","Block Group 3, Census Tract 4052, Alameda County, California","1171","123","null","null",
"1500000US060014052004","Block Group 4, Census Tract 4052, Alameda County, California","1507","129","null","null",
"1500000US060014053011","Block Group 1, Census Tract 4053.01, Alameda County, California","1204","83","null","null",
"1500000US060014053012","Block Group 2, Census Tract 4053.01, Alameda County, California","1083","112","null","null",
"1500000US060014053021","Block Group 1, Census Tract 4053.02, Alameda County, California","929","92","null","null",
"1500000US060014053022","Block Group 2, Census Tract 4053.02, Alameda County, California","802","51","null","null",
"1500000US060014054011","Block Group 1, Census Tract 4054.01, Alameda County, California","1015","77","null","null",
"1500000US060014054012","Block Group 2, Census Tract 4054.01, Alameda County, California","944","40","null","null",
"1500000US060014054013","Block Group 3, Census Tract 4054.01, Alameda County, California","853","46","null","null",
"1500000US060014054021","Block Group 1, Census Tract 4054.02, Alameda County, California","829","72","null","null",
"1500000US060014054022","Block Group 2, Census Tract 4054.02, Alameda County, California","1024","116","null","null",
"1500000US060014055001","Block Group 1, Census Tract 4055, Alameda County, California","535","624","null","null",
"1500000US060014055002","Block Group 2, Census Tract 4055, Alameda County, California","1154","206","null","null",
"1500000US060014055003","Block Group 3, Census Tract 4055, Alameda County, California","1181","184","null","null",
"1500000US060014055004","Block Group 4, Census Tract 4055, Alameda County, California","1117","109","null","null",
"1500000US060014056001","Block Group 1, Census Tract 4056, Alameda County, California","1142","152","null","null",
"1500000US060014056002","Block Group 2, Census Tract 4056, Alameda County, California","1021","102","null","null",
"1500000US060014056003","Block Group 3, Census Tract 4056, Alameda County, California","1018","70","null","null",
"1500000US060014057001","Block Group 1, Census Tract 4057, Alameda County, California","1221","227","null","null",
"1500000US060014057002","Block Group 2, Census Tract 4057, Alameda County, California","1023","256","null","null",
"1500000US060014057003","Block Group 3, Census Tract 4057, Alameda County, California","916","87","null","null",
"1500000US060014058001","Block Group 1, Census Tract 4058, Alameda County, California","940","184","null","null",
"1500000US060014058002","Block Group 2, Census Tract 4058, Alameda County, California","1188","209","null","null",
"1500000US060014058003","Block Group 3, Census Tract 4058, Alameda County, California","1075","108","null","null",
"1500000US060014058004","Block Group 4, Census Tract 4058, Alameda County, California","992","881","null","null",
"1500000US060014059011","Block Group 1, Census Tract 4059.01, Alameda County, California","901","220","null","null",
"1500000US060014059012","Block Group 2, Census Tract 4059.01, Alameda County, California","1157","157","null","null",
"1500000US060014059013","Block Group 3, Census Tract 4059.01, Alameda County, California","767","213","null","null",
"1500000US060014059021","Block Group 1, Census Tract 4059.02, Alameda County, California","1108","480","null","null",
"1500000US060014059022","Block Group 2, Census Tract 4059.02, Alameda County, California","923","48","null","null",
"1500000US060014060001","Block Group 1, Census Tract 4060, Alameda County, California","1265","254","null","null",
"1500000US060014060002","Block Group 2, Census Tract 4060, Alameda County, California","572","171","null","null",
"1500000US060014060003","Block Group 3, Census Tract 4060, Alameda County, California","936","80","null","null",
"1500000US060014061001","Block Group 1, Census Tract 4061, Alameda County, California","782","252","null","null",
"1500000US060014061002","Block Group 2, Census Tract 4061, Alameda County, California","1293","279","null","null",
"1500000US060014061003","Block Group 3, Census Tract 4061, Alameda County, California","1650","431","null","null",
"1500000US060014061004","Block Group 4, Census Tract 4061, Alameda County, California","1160","100","null","null",
"1500000US060014062011","Block Group 1, Census Tract 4062.01, Alameda County, California","1190","151","null","null",
"1500000US060014062012","Block Group 2, Census Tract 4062.01, Alameda County, California","688","161","null","null",
"1500000US060014062013","Block Group 3, Census Tract 4062.01, Alameda County, California","824","136","null","null",
"1500000US060014062014","Block Group 4, Census Tract 4062.01, Alameda County, California","1081","304","null","null",
"1500000US060014062021","Block Group 1, Census Tract 4062.02, Alameda County, California","848","42","null","null",
"1500000US060014062022","Block Group 2, Census Tract 4062.02, Alameda County, California","892","80","null","null",
"1500000US060014062023","Block Group 3, Census Tract 4062.02, Alameda County, California","995","97","null","null",
"1500000US060014063001","Block Group 1, Census Tract 4063, Alameda County, California","770","124","null","null",
"1500000US060014063002","Block Group 2, Census Tract 4063, Alameda County, California","1089","212","null","null",
"1500000US060014063003","Block Group 3, Census Tract 4063, Alameda County, California","902","107","null","null",
"1500000US060014063004","Block Group 4, Census Tract 4063, Alameda County, California","1057","334","null","null",
"1500000US060014064001","Block Group 1, Census Tract 4064, Alameda County, California","1352","423","null","null",
"1500000US060014064002","Block Group 2, Census Tract 4064, Alameda County, California","1500","361","null","null",
"1500000US060014065001","Block Group 1, Census Tract 4065, Alameda County, California","1178","217","null","null",
"1500000US060014065002","Block Group 2, Census Tract 4065, Alameda County, California","1020","96","null","null",
"1500000US060014065003","Block Group 3, Census Tract 4065, Alameda County, California","1043","128","null","null",
"1500000US060014065004","Block Group 4, Census Tract 4065, Alameda County, California","1099","90","null","null",
"1500000US060014066011","Block Group 1, Census Tract 4066.01, Alameda County, California","1442","288","null","null",
"1500000US060014066012","Block Group 2, Census Tract 4066.01, Alameda County, California","1139","88","null","null",
"1500000US060014066013","Block Group 3, Census Tract 4066.01, Alameda County, California","1184","149","null","null",
"1500000US060014066014","Block Group 4, Census Tract 4066.01, Alameda County, California","1241","165","null","null",
"1500000US060014066021","Block Group 1, Census Tract 4066.02, Alameda County, California","777","29","null","null",
"1500000US060014066022","Block Group 2, Census Tract 4066.02, Alameda County, California","1079","97","null","null",
"1500000US060014067001","Block Group 1, Census Tract 4067, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014067002","Block Group 2, Census Tract 4067, Alameda County, California","-","**","**","-",
"1500000US060014067003","Block Group 3, Census Tract 4067, Alameda County, California","852","137","null","null",
"1500000US060014067004","Block Group 4, Census Tract 4067, Alameda County, California","1635","225","null","null",
"1500000US060014067005","Block Group 5, Census Tract 4067, Alameda County, California","1978","495","null","null",
"1500000US060014068001","Block Group 1, Census Tract 4068, Alameda County, California","-","**","**","-",
"1500000US060014068002","Block Group 2, Census Tract 4068, Alameda County, California","1726","297","null","null",
"1500000US060014068003","Block Group 3, Census Tract 4068, Alameda County, California","1184","214","null","null",
"1500000US060014068004","Block Group 4, Census Tract 4068, Alameda County, California","1272","490","null","null",
"1500000US060014069001","Block Group 1, Census Tract 4069, Alameda County, California","-","**","**","-",
"1500000US060014069002","Block Group 2, Census Tract 4069, Alameda County, California","792","1763","null","null",
"1500000US060014069003","Block Group 3, Census Tract 4069, Alameda County, California","1222","122","null","null",
"1500000US060014070001","Block Group 1, Census Tract 4070, Alameda County, California","841","71","null","null",
"1500000US060014070002","Block Group 2, Census Tract 4070, Alameda County, California","833","622","null","null",
"1500000US060014070003","Block Group 3, Census Tract 4070, Alameda County, California","970","106","null","null",
"1500000US060014070004","Block Group 4, Census Tract 4070, Alameda County, California","1200","225","null","null",
"1500000US060014070005","Block Group 5, Census Tract 4070, Alameda County, California","1130","167","null","null",
"1500000US060014071011","Block Group 1, Census Tract 4071.01, Alameda County, California","1005","213","null","null",
"1500000US060014071012","Block Group 2, Census Tract 4071.01, Alameda County, California","984","300","null","null",
"1500000US060014071021","Block Group 1, Census Tract 4071.02, Alameda County, California","913","119","null","null",
"1500000US060014071022","Block Group 2, Census Tract 4071.02, Alameda County, California","1171","320","null","null",
"1500000US060014071023","Block Group 3, Census Tract 4071.02, Alameda County, California","1144","581","null","null",
"1500000US060014071024","Block Group 4, Census Tract 4071.02, Alameda County, California","-","**","**","-",
"1500000US060014072001","Block Group 1, Census Tract 4072, Alameda County, California","881","115","null","null",
"1500000US060014072002","Block Group 2, Census Tract 4072, Alameda County, California","1127","201","null","null",
"1500000US060014072003","Block Group 3, Census Tract 4072, Alameda County, California","988","206","null","null",
"1500000US060014072004","Block Group 4, Census Tract 4072, Alameda County, California","872","47","null","null",
"1500000US060014073001","Block Group 1, Census Tract 4073, Alameda County, California","1280","137","null","null",
"1500000US060014073002","Block Group 2, Census Tract 4073, Alameda County, California","1224","466","null","null",
"1500000US060014074001","Block Group 1, Census Tract 4074, Alameda County, California","1190","255","null","null",
"1500000US060014074002","Block Group 2, Census Tract 4074, Alameda County, California","980","192","null","null",
"1500000US060014074003","Block Group 3, Census Tract 4074, Alameda County, California","863","121","null","null",
"1500000US060014075001","Block Group 1, Census Tract 4075, Alameda County, California","812","146","null","null",
"1500000US060014075002","Block Group 2, Census Tract 4075, Alameda County, California","937","146","null","null",
"1500000US060014075003","Block Group 3, Census Tract 4075, Alameda County, California","857","511","null","null",
"1500000US060014076001","Block Group 1, Census Tract 4076, Alameda County, California","1101","853","null","null",
"1500000US060014076002","Block Group 2, Census Tract 4076, Alameda County, California","1320","855","null","null",
"1500000US060014076003","Block Group 3, Census Tract 4076, Alameda County, California","792","877","null","null",
"1500000US060014076004","Block Group 4, Census Tract 4076, Alameda County, California","870","107","null","null",
"1500000US060014076005","Block Group 5, Census Tract 4076, Alameda County, California","1257","943","null","null",
"1500000US060014077001","Block Group 1, Census Tract 4077, Alameda County, California","805","1003","null","null",
"1500000US060014077002","Block Group 2, Census Tract 4077, Alameda County, California","1488","836","null","null",
"1500000US060014077003","Block Group 3, Census Tract 4077, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014077004","Block Group 4, Census Tract 4077, Alameda County, California","1790","518","null","null",
"1500000US060014078001","Block Group 1, Census Tract 4078, Alameda County, California","-","**","**","-",
"1500000US060014078002","Block Group 2, Census Tract 4078, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014078003","Block Group 3, Census Tract 4078, Alameda County, California","1040","524","null","null",
"1500000US060014079001","Block Group 1, Census Tract 4079, Alameda County, California","-","**","**","-",
"1500000US060014079002","Block Group 2, Census Tract 4079, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014079003","Block Group 3, Census Tract 4079, Alameda County, California","1700","311","null","null",
"1500000US060014080001","Block Group 1, Census Tract 4080, Alameda County, California","2,000+","***","***","2,000+",
