"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent","Annotation of Margin of Error!!Median gross rent","Annotation of Estimate!!Median gross rent",
"1500000US060014001001","Block Group 1, Census Tract 4001, Alameda County, California","3,500+","***","***","3,500+",
"1500000US060014001002","Block Group 2, Census Tract 4001, Alameda County, California","3,500+","***","***","3,500+",
"1500000US060014002001","Block Group 1, Census Tract 4002, Alameda County, California","2211","350","null","null",
"1500000US060014002002","Block Group 2, Census Tract 4002, Alameda County, California","2613","128","null","null",
"1500000US060014003001","Block Group 1, Census Tract 4003, Alameda County, California","2243","381","null","null",
"1500000US060014003002","Block Group 2, Census Tract 4003, Alameda County, California","2271","854","null","null",
"1500000US060014003003","Block Group 3, Census Tract 4003, Alameda County, California","1223","621","null","null",
"1500000US060014003004","Block Group 4, Census Tract 4003, Alameda County, California","2347","356","null","null",
"1500000US060014004001","Block Group 1, Census Tract 4004, Alameda County, California","1810","478","null","null",
"1500000US060014004002","Block Group 2, Census Tract 4004, Alameda County, California","2759","629","null","null",
"1500000US060014004003","Block Group 3, Census Tract 4004, Alameda County, California","2283","235","null","null",
"1500000US060014005001","Block Group 1, Census Tract 4005, Alameda County, California","1994","247","null","null",
"1500000US060014005002","Block Group 2, Census Tract 4005, Alameda County, California","2792","714","null","null",
"1500000US060014005003","Block Group 3, Census Tract 4005, Alameda County, California","2143","307","null","null",
"1500000US060014006001","Block Group 1, Census Tract 4006, Alameda County, California","1939","389","null","null",
"1500000US060014006002","Block Group 2, Census Tract 4006, Alameda County, California","2464","891","null","null",
"1500000US060014007001","Block Group 1, Census Tract 4007, Alameda County, California","1902","648","null","null",
"1500000US060014007002","Block Group 2, Census Tract 4007, Alameda County, California","2192","283","null","null",
"1500000US060014007003","Block Group 3, Census Tract 4007, Alameda County, California","1539","313","null","null",
"1500000US060014007004","Block Group 4, Census Tract 4007, Alameda County, California","2047","218","null","null",
"1500000US060014008001","Block Group 1, Census Tract 4008, Alameda County, California","2123","620","null","null",
"1500000US060014008002","Block Group 2, Census Tract 4008, Alameda County, California","1950","1537","null","null",
"1500000US060014008003","Block Group 3, Census Tract 4008, Alameda County, California","2370","1002","null","null",
"1500000US060014009001","Block Group 1, Census Tract 4009, Alameda County, California","1810","233","null","null",
"1500000US060014009002","Block Group 2, Census Tract 4009, Alameda County, California","2203","390","null","null",
"1500000US060014010001","Block Group 1, Census Tract 4010, Alameda County, California","1567","1072","null","null",
"1500000US060014010002","Block Group 2, Census Tract 4010, Alameda County, California","3043","986","null","null",
"1500000US060014010003","Block Group 3, Census Tract 4010, Alameda County, California","2019","605","null","null",
"1500000US060014010004","Block Group 4, Census Tract 4010, Alameda County, California","1809","351","null","null",
"1500000US060014010005","Block Group 5, Census Tract 4010, Alameda County, California","2048","468","null","null",
"1500000US060014010006","Block Group 6, Census Tract 4010, Alameda County, California","1212","1191","null","null",
"1500000US060014011001","Block Group 1, Census Tract 4011, Alameda County, California","3229","179","null","null",
"1500000US060014011002","Block Group 2, Census Tract 4011, Alameda County, California","1991","236","null","null",
"1500000US060014011003","Block Group 3, Census Tract 4011, Alameda County, California","1613","459","null","null",
"1500000US060014011004","Block Group 4, Census Tract 4011, Alameda County, California","1641","294","null","null",
"1500000US060014012001","Block Group 1, Census Tract 4012, Alameda County, California","2942","652","null","null",
"1500000US060014012002","Block Group 2, Census Tract 4012, Alameda County, California","2552","1161","null","null",
"1500000US060014012003","Block Group 3, Census Tract 4012, Alameda County, California","2114","364","null","null",
"1500000US060014013001","Block Group 1, Census Tract 4013, Alameda County, California","1730","422","null","null",
"1500000US060014013002","Block Group 2, Census Tract 4013, Alameda County, California","1498","347","null","null",
"1500000US060014013003","Block Group 3, Census Tract 4013, Alameda County, California","1789","231","null","null",
"1500000US060014014001","Block Group 1, Census Tract 4014, Alameda County, California","1879","422","null","null",
"1500000US060014014002","Block Group 2, Census Tract 4014, Alameda County, California","2132","796","null","null",
"1500000US060014014003","Block Group 3, Census Tract 4014, Alameda County, California","1723","216","null","null",
"1500000US060014015001","Block Group 1, Census Tract 4015, Alameda County, California","760","303","null","null",
"1500000US060014015002","Block Group 2, Census Tract 4015, Alameda County, California","2125","418","null","null",
"1500000US060014015003","Block Group 3, Census Tract 4015, Alameda County, California","2836","774","null","null",
"1500000US060014016001","Block Group 1, Census Tract 4016, Alameda County, California","1681","320","null","null",
"1500000US060014016002","Block Group 2, Census Tract 4016, Alameda County, California","1360","378","null","null",
"1500000US060014017001","Block Group 1, Census Tract 4017, Alameda County, California","2172","738","null","null",
"1500000US060014017002","Block Group 2, Census Tract 4017, Alameda County, California","2493","1299","null","null",
"1500000US060014017003","Block Group 3, Census Tract 4017, Alameda County, California","2840","229","null","null",
"1500000US060014018001","Block Group 1, Census Tract 4018, Alameda County, California","1443","297","null","null",
"1500000US060014018002","Block Group 2, Census Tract 4018, Alameda County, California","1177","597","null","null",
"1500000US060014022001","Block Group 1, Census Tract 4022, Alameda County, California","2652","227","null","null",
"1500000US060014022002","Block Group 2, Census Tract 4022, Alameda County, California","1323","737","null","null",
"1500000US060014022003","Block Group 3, Census Tract 4022, Alameda County, California","2462","1603","null","null",
"1500000US060014024001","Block Group 1, Census Tract 4024, Alameda County, California","1790","614","null","null",
"1500000US060014024002","Block Group 2, Census Tract 4024, Alameda County, California","937","677","null","null",
"1500000US060014025001","Block Group 1, Census Tract 4025, Alameda County, California","1322","121","null","null",
"1500000US060014025002","Block Group 2, Census Tract 4025, Alameda County, California","457","88","null","null",
"1500000US060014026001","Block Group 1, Census Tract 4026, Alameda County, California","1061","230","null","null",
"1500000US060014027001","Block Group 1, Census Tract 4027, Alameda County, California","1519","638","null","null",
"1500000US060014027002","Block Group 2, Census Tract 4027, Alameda County, California","2250","289","null","null",
"1500000US060014028011","Block Group 1, Census Tract 4028.01, Alameda County, California","2632","337","null","null",
"1500000US060014028012","Block Group 2, Census Tract 4028.01, Alameda County, California","-","**","**","-",
"1500000US060014028013","Block Group 3, Census Tract 4028.01, Alameda County, California","2723","201","null","null",
"1500000US060014028021","Block Group 1, Census Tract 4028.02, Alameda County, California","338","94","null","null",
"1500000US060014028022","Block Group 2, Census Tract 4028.02, Alameda County, California","581","148","null","null",
"1500000US060014029001","Block Group 1, Census Tract 4029, Alameda County, California","1107","335","null","null",
"1500000US060014029002","Block Group 2, Census Tract 4029, Alameda County, California","1424","470","null","null",
"1500000US060014030001","Block Group 1, Census Tract 4030, Alameda County, California","1060","270","null","null",
"1500000US060014030002","Block Group 2, Census Tract 4030, Alameda County, California","364","185","null","null",
"1500000US060014030003","Block Group 3, Census Tract 4030, Alameda County, California","920","780","null","null",
"1500000US060014031001","Block Group 1, Census Tract 4031, Alameda County, California","3089","150","null","null",
"1500000US060014031002","Block Group 2, Census Tract 4031, Alameda County, California","682","297","null","null",
"1500000US060014033011","Block Group 1, Census Tract 4033.01, Alameda County, California","1972","814","null","null",
"1500000US060014033012","Block Group 2, Census Tract 4033.01, Alameda County, California","1736","110","null","null",
"1500000US060014033021","Block Group 1, Census Tract 4033.02, Alameda County, California","2421","1057","null","null",
"1500000US060014033022","Block Group 2, Census Tract 4033.02, Alameda County, California","2515","910","null","null",
"1500000US060014033023","Block Group 3, Census Tract 4033.02, Alameda County, California","3469","377","null","null",
"1500000US060014034011","Block Group 1, Census Tract 4034.01, Alameda County, California","2420","547","null","null",
"1500000US060014034012","Block Group 2, Census Tract 4034.01, Alameda County, California","1498","222","null","null",
"1500000US060014034013","Block Group 3, Census Tract 4034.01, Alameda County, California","705","436","null","null",
"1500000US060014034021","Block Group 1, Census Tract 4034.02, Alameda County, California","1042","636","null","null",
"1500000US060014034022","Block Group 2, Census Tract 4034.02, Alameda County, California","1706","340","null","null",
"1500000US060014035011","Block Group 1, Census Tract 4035.01, Alameda County, California","837","77","null","null",
"1500000US060014035012","Block Group 2, Census Tract 4035.01, Alameda County, California","1677","313","null","null",
"1500000US060014035013","Block Group 3, Census Tract 4035.01, Alameda County, California","1686","217","null","null",
"1500000US060014035014","Block Group 4, Census Tract 4035.01, Alameda County, California","3496","436","null","null",
"1500000US060014035021","Block Group 1, Census Tract 4035.02, Alameda County, California","1810","172","null","null",
"1500000US060014035022","Block Group 2, Census Tract 4035.02, Alameda County, California","1962","303","null","null",
"1500000US060014036001","Block Group 1, Census Tract 4036, Alameda County, California","2007","289","null","null",
"1500000US060014036002","Block Group 2, Census Tract 4036, Alameda County, California","1772","300","null","null",
"1500000US060014036003","Block Group 3, Census Tract 4036, Alameda County, California","1980","393","null","null",
"1500000US060014037011","Block Group 1, Census Tract 4037.01, Alameda County, California","2223","259","null","null",
"1500000US060014037012","Block Group 2, Census Tract 4037.01, Alameda County, California","1698","521","null","null",
"1500000US060014037021","Block Group 1, Census Tract 4037.02, Alameda County, California","1735","194","null","null",
"1500000US060014037022","Block Group 2, Census Tract 4037.02, Alameda County, California","1946","183","null","null",
"1500000US060014038001","Block Group 1, Census Tract 4038, Alameda County, California","-","**","**","-",
"1500000US060014038002","Block Group 2, Census Tract 4038, Alameda County, California","2199","485","null","null",
"1500000US060014038003","Block Group 3, Census Tract 4038, Alameda County, California","2256","236","null","null",
"1500000US060014038004","Block Group 4, Census Tract 4038, Alameda County, California","1992","224","null","null",
"1500000US060014039001","Block Group 1, Census Tract 4039, Alameda County, California","1737","396","null","null",
"1500000US060014039002","Block Group 2, Census Tract 4039, Alameda County, California","2681","132","null","null",
"1500000US060014039003","Block Group 3, Census Tract 4039, Alameda County, California","1937","331","null","null",
"1500000US060014040001","Block Group 1, Census Tract 4040, Alameda County, California","1628","307","null","null",
"1500000US060014040002","Block Group 2, Census Tract 4040, Alameda County, California","1920","255","null","null",
"1500000US060014040003","Block Group 3, Census Tract 4040, Alameda County, California","1695","174","null","null",
"1500000US060014041011","Block Group 1, Census Tract 4041.01, Alameda County, California","1831","420","null","null",
"1500000US060014041012","Block Group 2, Census Tract 4041.01, Alameda County, California","2176","672","null","null",
"1500000US060014041013","Block Group 3, Census Tract 4041.01, Alameda County, California","2132","183","null","null",
"1500000US060014041021","Block Group 1, Census Tract 4041.02, Alameda County, California","2008","279","null","null",
"1500000US060014041022","Block Group 2, Census Tract 4041.02, Alameda County, California","1825","230","null","null",
"1500000US060014042001","Block Group 1, Census Tract 4042, Alameda County, California","3000","358","null","null",
"1500000US060014042002","Block Group 2, Census Tract 4042, Alameda County, California","3,500+","***","***","3,500+",
"1500000US060014042003","Block Group 3, Census Tract 4042, Alameda County, California","2436","412","null","null",
"1500000US060014043001","Block Group 1, Census Tract 4043, Alameda County, California","-","**","**","-",
"1500000US060014043002","Block Group 2, Census Tract 4043, Alameda County, California","-","**","**","-",
